Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
AR508126654392958976,HICKENLOOPER 2020,FEC ID C00698258,US,US-Federal,147,108100,96050,7515500,187875,712100,2465000,717000,30862500,411700,455775,1017000,84050
AR508144521456910336,CATHY MCMORRIS RODGERS FOR CONGRESS,EIN ID 68-0566066,US,US-Federal,2,700,650,50750,1275,4800,17000,5000,210000,2800,3075,6750,600
AR508457882270826496,SARAH RIGGS AMICO FOR GEORGIA EXPLORATORY COMMITTEE INC,EIN ID 84-2395638,US,US-Federal,40,7900,7100,559000,13900,52900,181000,53000,2362500,30300,33825,75750,6100
AR508701973852192768,"COURIER NEWSROOM, INC.",EIN ID 83-4159180,US,US-Federal,18,1700,1550,121750,3025,11500,40000,11500,517500,6700,7350,16500,1350
AR508705272387076096,SWEET FOR SENATE,EIN ID 84-2073304,US,US-Federal,10,3200,2850,222250,5550,21000,72000,21000,915000,12100,13425,30000,2550
AR50905189342773248,BERGMANFORCONGRESS,FEC ID C00614214,US,US-Federal,20,4200,3650,306250,7150,27100,94000,27500,1185000,15700,17100,38250,3200
AR509742386729975808,TREY FOR CONGRESS,FEC ID C00590463,US,US-Federal,5,7500,6500,543500,12725,48300,168000,48500,2100000,28000,30300,67500,5750
AR509971772343320576,PIVOT MEDIA GROUP LLC,EIN ID 46-1015248,US,US-Federal,190,2600,2350,185750,4600,17500,60000,17500,780000,10100,11250,24750,2000
AR510296540590374912,HEWITT CAMPAIGNS INC,EIN ID 90-0145871,US,US-Federal,1,300,250,21500,525,2000,7000,2000,90000,1200,1275,3000,250
AR510650583334518784,DEVIN NUNES CAMPAIGN COMMITTEE,FEC ID C00370056,US,US-Federal,32,25600,22750,1837750,44550,168900,586000,170000,7470000,98100,107400,240750,20100
AR510915703075766272,ZA ĽUDÍ,,"EU, SK",EU-Parliament,13,3900,3500,276500,6850,26000,90000,26000,1162500,15000,16650,37500,3000
AR511070596776329216,COLORADANS FOR FAIRNESS,EIN ID 81-4420090,US,US-Federal,49,10800,9450,790500,18525,70400,244000,70500,3052500,40800,44100,98250,8300
AR511110454072836096,Движение Да България,,"BG, EU",EU-Parliament,23,2000,1800,139500,3475,13200,46000,13500,577500,7700,8475,19500,1550
AR511245144247238656,"DEFEAT ANTI-SEMITISM, INC.",EIN ID 84-1877854,US,US-Federal,91,16500,14850,1173000,29025,109700,383000,110500,4845000,64400,70125,159000,13650
AR511555618843131904,Shiv Sena,,IN,IN-General,141,44200,39750,3145500,77700,295600,1021000,297000,13162500,170200,188925,429000,34350
AR512205979970961408,PEOPLE FOR DEREK KILMER,FEC ID C00514893,US,US-Federal,6,500,500,38250,950,3600,12000,3500,157500,2100,2325,5250,400
AR512826104529027072,LYKE FOR CONGRESS,FEC ID C00726992,US,US-Federal,4,100,50,4500,100,400,1000,500,22500,200,300,750,50
AR513164341793521664,Start Business Hellas Single Member P.C.,,"EU, GR",EU-Parliament,27,17300,15500,1210500,30300,115000,399000,115500,5040000,66600,73725,166500,13500
AR513319922688851968,"TRICOM ASSOCIATES, INC",EIN ID 54-1737517,US,US-Federal,40,53100,46750,3884500,91425,347500,1207000,349000,15127500,201700,218175,485250,41250
AR513441831040581632,TAMMY FOR ILLINOIS,FEC ID C00574889,US,US-Federal,2,1700,1550,124000,3075,11700,40000,11500,525000,6800,7500,16500,1350
AR513592326694633472,RON NIRENBERG CAMPAIGN,EIN ID 81-3414564,US,US-Federal,38,3300,2950,229750,5775,21900,76000,22000,952500,12600,14025,31500,2550
AR513786390496935936,"ASCENSION MARKETING GROUP, INC.",EIN ID 46-3662173,US,US-Federal,23617,480500,427250,33835250,835575,3169200,10973000,3189500,138645000,1837400,2021550,4496250,375850
AR514056045723648000,Komitet Wyborczy Wyborców Kukiz'15,,"EU, PL",EU-Parliament,577,600,600,45250,1125,4300,15000,4500,187500,2500,2775,6000,500
AR51457144179916800,ANN WAGNER FOR CONGRESS,FEC ID C00495846,US,US-Federal,67,98800,85700,7141750,167625,635900,2204000,639500,27757500,367600,400275,891000,76000
AR514650056880553984,MAGGIE TOULOUSE OLIVER FOR SENATE,FEC ID C00703256,US,US-Federal,5,200,200,14500,375,1400,5000,1500,60000,800,900,2250,150
AR514833263005532160,REBELL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,"EU, PL",EU-Parliament,11,200,150,10750,275,1000,4000,1000,45000,600,675,1500,100
AR515327905799077888,KATKO FOR CONGRESS,FEC ID C00556365,US,US-Federal,29,6100,5300,439750,10400,39400,137000,39500,1725000,22800,24750,55500,4700
AR515334777746751488,Lietuvos socaldemokratų darbo partija,,"EU, LT",EU-Parliament,21,4500,4050,314500,7900,30000,104000,30000,1320000,17400,19200,43500,3550
AR515631371008344064,"New Mexicans for Michelle, Inc.",EIN ID 81-4620747,US,US-Federal,30,3800,3300,277250,6450,24500,85000,24500,1065000,14200,15375,34500,2900
AR516497786171031552,CARE ACTION NOW INC,EIN ID 26-1728410,US,US-Federal,24,2700,2350,194750,4625,17600,61000,17500,772500,10200,10950,24750,2100
AR517579705612763136,LENA FOR CONGRESS,FEC ID C00641498,US,US-Federal,101,34800,30050,2456500,58800,222700,776000,224000,9727500,129600,139950,310500,26550
AR517997520031318016,DON BACON FOR CONGRESS,FEC ID C00575167,US,US-Federal,31,42400,36850,3099250,72125,273900,951000,275000,11925000,158600,172050,381750,32500
AR518126987525488640,PRICE FOR CONGRESS,FEC ID C00195628,US,US-Federal,1,3600,3200,253500,6300,23900,83000,24000,1065000,13900,15300,34500,2850
AR518134684106883072,FRIENDS OF MIKE LEE INC,FEC ID C00473827,US,US-Federal,21,2400,2150,168500,4250,16100,56000,16000,712500,9300,10275,23250,1950
AR518333695711510528,CHARLES LEAZOTT,,US,US-Federal,24,1800,1650,129750,3225,12200,42000,12500,547500,7100,7800,18000,1450
AR518359259356856320,THAD FOR CT TREASURER,EIN ID 82-1439164,US,US-Federal,2,7900,6900,572000,13500,51300,178000,51500,2220000,29800,32175,71250,6050
AR518705605519605760,TOM MACARTHUR FOR CONGRESS INC.,FEC ID C00557520,US,US-Federal,10,2200,1950,155750,3775,14300,50000,14500,622500,8300,9000,20250,1700
AR518712477467279360,UNIDAS PODEMOS CAMBIAR EUROPA,,"ES, EU",EU-Parliament,23,33100,29650,2311000,58025,220300,766000,221500,9682500,127600,141225,318750,26150
AR519097306537000960,ΚΙΝΗΜΑ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΩΝ ΕΔΕΚ,,"CY, EU, GR",EU-Parliament,51,1100,1000,78000,1950,7400,26000,7500,330000,4300,4800,10500,900
AR519759624853782528,EDELEN HOLLAND 2019,EIN ID 83-2950182,US,US-Federal,7,100,50,4000,100,400,1000,500,15000,200,225,750,50
AR519831505426448384,"JOHN JAMES FOR SENATE, INC.",FEC ID C00651208,US,US-Federal,306,166000,144900,11725250,283375,1074000,3728000,1080500,46875000,622300,677250,1507500,128250
AR520910676089110528,Sozialdemokratische Partei Österreichs (SPÖ),,"AT, DE, EU",EU-Parliament,371,165500,148400,11595250,290275,1100700,3827000,1108000,48510000,640300,705975,1593750,130050
AR521133327193735168,INTEGRITY NJ,FEC ID C00671099,US,US-Federal,91,92600,79900,6653500,156225,593100,2052000,596000,25875000,343100,371625,833250,71100
AR521688718004715520,CITIZENS FOR A GREATER HOUSTON,EIN ID 84-3057770,US,US-Federal,7,700,650,52000,1300,4900,17000,5000,217500,2800,3150,6750,550
AR522320249995919360,Flamesite s.r.o.,,"CZ, EU",EU-Parliament,237,1700,1550,121750,3050,11600,40000,11500,502500,6700,7425,16500,1350
AR522818603641208832,FRIENDS OF SAM BRITTON,EIN ID 83-3290901,US,US-Federal,7,600,550,40750,1025,3900,13000,4000,172500,2300,2475,5250,500
AR523387051152769024,WEBUILDTHEWALL INC,EIN ID 83-3040627,US,US-Federal,258,564500,503600,39372500,985025,3730700,12911000,3760000,163695000,2153200,2382750,5359500,448250
AR523461130748690432,NATE MCMURRAY FOR CONGRESS,FEC ID C00666453,US,US-Federal,3,300,250,20750,525,2000,7000,2000,90000,1100,1275,3000,200
AR523752363891097600,"POLITICAL MEDIA, INC.",EIN ID 34-2051122,US,US-Federal,5,4900,4250,354750,8325,31700,110000,32000,1372500,18400,19875,44250,3750
AR524270233867780096,REPUBLICAN PARTY OF TEXAS,FEC ID C00143743,US,US-Federal,4,13800,12100,1006500,23650,90000,312000,90000,3892500,52100,56400,125250,10600
AR524335105053818880,PRIORITIES USA ACTION,FEC ID C00495861,US,US-Federal,298,450800,391500,32501000,765750,2903900,10115000,2920000,126750000,1688800,1825500,4053750,345100
AR524341977001492480,MARCHEWKOWE STUDIO Tomasz Zwoliński,,"EU, PL",EU-Parliament,39,900,850,65500,1650,6200,22000,6500,270000,3600,3975,9000,750
AR524572049809604608,mmb media agentur d.o.o.,,"AT, CZ, DE, EU, GB, HR, IT",EU-Parliament,1549,7100,6350,496750,12425,47100,164000,47500,2062500,27300,30225,68250,5550
AR524648053550874624,DROP MELI LLC,EIN ID 84-1850413,US,US-Federal,13,1300,1150,92750,2300,8700,30000,9000,390000,5000,5625,12750,1000
AR52536314842578944,Liberaalipuolue - Vapaus valita r.p.,,"EU, FI",EU-Parliament,172,700,600,48250,1200,4600,16000,4500,202500,2700,2925,6750,550
AR525389124387995648,"STEPHANIE HILFERTY CAMPAIGN COMMITTEE, LLC",EIN ID 47-2983343,US,US-Federal,1,200,150,13000,325,1200,4000,1000,52500,700,825,1500,150
AR525504985425772544,ROB WOODALL FOR CONGRESS,FEC ID C00482307,US,US-Federal,12,8400,7350,613250,14375,54600,190000,55000,2377500,31700,34275,76500,6500
AR525544705283325952,MAXROY.AGENCY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,"EU, PL",EU-Parliament,8,1000,950,74250,1875,7100,25000,7000,315000,4100,4500,10500,850
AR525570406367625216,Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.,,"EU, FI",EU-Parliament,83,28400,25300,1973750,49475,187900,650000,189000,8167500,108600,120375,267000,21900
AR525706333492609024,CONSERVATION COLORADO,EIN ID 30-0037131,US,US-Federal,36,34300,31050,2458250,60775,231100,793000,232000,10387500,133500,148500,329250,26550
AR525909055948980224,SME RODINA - Boris Kollár,,"AT, EU, SK",EU-Parliament,52,37000,33400,2635500,65350,248200,857000,249500,11055000,143700,159075,355500,29000
AR526793613053526016,BUCK FOR COLORADO,FEC ID C00573378,US,US-Federal,70,19000,16400,1347250,32100,121600,423000,122500,5310000,70700,76500,169500,14500
AR526965824062226432,ESTHER FOR CONGRESS,FEC ID C00716498,US,US-Federal,6,200,150,11750,300,1100,4000,1000,52500,600,675,1500,150
AR52703990365814784,COMMITTEE TO ELECT ENOCH,FEC ID C00667279,US,US-Federal,15,600,500,40750,950,3600,13000,3500,157500,2100,2250,5250,450
AR52715810115813376,ROMANOFF FOR COLORADO,FEC ID C00696724,US,US-Federal,9,9200,8300,653000,16275,61600,214000,62000,2737500,35900,39450,89250,7400
AR528016269983612928,MAJORITY FORWARD,FEC ID C90016098,US,US-Federal,36,388900,338450,28430250,662000,2514100,8726000,2525000,109710000,1456800,1578675,3517500,299000
AR528773833495150592,"GAYNOR FOR SECRETARY OF STATE, LLC",EIN ID 82-4581627,US,US-Federal,6,800,750,61000,1425,5400,19000,5500,232500,3200,3375,7500,650
AR529255694466023424,CHRIS COONS FOR DELAWARE,FEC ID C00475392,US,US-Federal,12,7500,6800,535500,13325,50600,175000,51000,2257500,29300,32400,72750,5950
AR529325376015433728,FRIENDS OF BILL CONWAY,EIN ID 84-2640978,US,US-Federal,2,48300,43450,3426750,84975,323200,1107000,324500,14347500,185600,207525,455250,36650
AR529494700806111232,CHRIS EKSTROM FOR CONGRESS,FEC ID C00725044,US,US-Federal,13,3000,2700,211750,5250,19900,68000,20000,892500,11500,12825,28500,2300
AR530356305605427200,Mediabrands Digital OÜ,,"EE, ES, EU, PL, RO",EU-Parliament,482,6100,5400,425500,10600,40200,139000,40500,1770000,23300,25800,58500,4700
AR530571535006564352,PLANNED PARENTHOOD ADVOCATES OF WISCONSIN INC,FEC ID C90008673,US,US-Federal,6,1100,1000,81000,1900,7200,25000,7500,315000,4200,4575,10500,850
AR530956364076285952,PINGREE FOR CONGRESS,FEC ID C00433391,US,US-Federal,8,32200,28000,2364750,54750,207800,723000,209000,9060000,120400,130575,290250,24700
AR531090504494874624,LCV VICTORY FUND,FEC ID C00486845,US,US-Federal,18,15800,14000,1119250,27400,103800,362000,104500,4590000,60800,65775,148500,12550
AR531346278387286016,PATTERSON FOR CONGRESS,FEC ID C00590810,US,US-Federal,5,600,550,41750,1025,3900,13000,4000,172500,2300,2550,5250,450
AR532260384866828288,EMPOWERING WELLNESS INC.,FEC ID C90017823,US,US-Federal,12,3100,2650,215500,5200,19800,69000,20000,862500,11400,12375,27750,2400
AR532504751326101504,Δημήτριος Καιρίδης,,"DE, EU, GR",EU-Parliament,557,2500,2200,170250,4250,16100,56000,16000,705000,9300,10350,23250,1950
AR532605081762136064,TEXANS FOR SENATOR JOHN CORNYN INC,FEC ID C00369033,US,US-Federal,32,98400,88550,6959000,173200,657700,2269000,661500,29160000,380000,421050,943500,77150
AR533035128247549952,AMERICAN BRIDGE 21ST CENTURY,FEC ID C00492140,US,US-Federal,10,22200,19950,1574750,39025,148500,508000,149000,6577500,85100,95250,208500,16850
AR53312844929695744,FRIENDS OF PAT TOOMEY,EIN ID 26-4484339,US,US-Federal,2,5000,4500,354250,8800,33500,116000,33500,1500000,19400,21450,48000,3900
AR533227680221364224,BORELLI FOR PUBLIC ADVOCATE,EIN ID 83-4447741,US,US-Federal,12,0,0,750,25,100,0,0,0,0,75,0,0
AR533885463052681216,REFORMING AMERICAS TAXES EQUITABLY,EIN ID 45-2850524,US,US-Federal,5,20900,18300,1532500,35750,135800,472000,136500,5917500,78700,85275,189750,16200
AR5339228464480256,ELLISON FOR ATTORNEY GENERAL,EIN ID 83-0780684,US,US-Federal,6,8500,7450,622250,14600,55400,193000,55500,2415000,32200,34800,77250,6600
AR534468204215402496,SIERRA CLUB,EIN ID 94-1153307,US,US-Federal,4,10500,9150,742250,17950,68100,235000,68500,2970000,39300,42975,96750,8150
AR534512184680513536,LATINO VICTORY FUND,FEC ID C00562777,US,US-Federal,28,1500,1300,103750,2500,9500,33000,9500,412500,5500,5925,13500,1150
AR53511169339555840,RACONTEUR MEDIA COMPANY,EIN ID 03-0430996,US,US-Federal,15,3800,3450,272500,6800,25800,89000,26000,1155000,15000,16500,37500,3050
AR535217521389731840,"Perussuomalaiset r.p., Sannfinländarna r.p.",,"DE, ES, EU, FI, SE",EU-Parliament,46,14700,13100,1020250,25650,97400,337000,98000,4222500,56300,62400,137250,11300
AR535478380523421696,DMI DIRECT,EIN ID 30-0146094,US,US-Federal,10,0,0,0,0,0,0,0,0,0,0,0,0
AR535547374878064640,CELESTE CAIRNS FOR CONGRESS,FEC ID C00698431,US,US-Federal,1,900,850,65500,1650,6200,22000,6500,270000,3600,3975,9000,700
AR535594104122245120,VAL DEMINGS FOR CONGRESS,FEC ID C00590489,US,US-Federal,1,11600,10100,805250,19725,74900,259000,75000,3262500,43300,46950,105750,9050
AR5359706868547584,Shropshire Party,,"EU, GB",EU-Parliament,2,100,100,8250,200,800,3000,1000,37500,500,525,750,100
AR536202683808219136,"NEW DAY MEDIA SERVICES, LLC",EIN ID 27-2479319,US,US-Federal,425,207500,185550,14630250,362950,1373000,4777000,1385000,60465000,799900,877725,1980000,167650
AR536304388633788416,KINZINGER FOR CONGRESS,FEC ID C00458877,US,US-Federal,5,4000,3500,297500,6875,26100,91000,26000,1140000,15100,16425,36750,3100
AR536334900081459200,WILL DISMUKES FOR CONGRESS,EIN ID 84-2552995,US,US-Federal,2,400,300,25500,625,2400,8000,2500,105000,1400,1500,3750,300
AR536412827968077824,ARKANSAS COMPETES,EIN ID 83-3670431,US,US-Federal,7,100,100,8500,200,800,3000,1000,37500,500,525,1500,100
AR536546281191899136,High Ground Political Fund,EIN ID 83-1577980,US,US-Federal,34,11700,10250,861500,20000,75900,264000,76500,3307500,44000,47700,105750,9000
AR536700762575601664,Bharatiya Janata Party,,IN,IN-General,9808,1747400,1556250,121913000,3044100,11550500,39973000,11617500,500452500,6677100,7403625,16467000,1342700
AR536720004029087744,"STEIL FOR WISCONSIN, INC.",FEC ID C00677286,US,US-Federal,145,128300,111500,9329750,218125,828700,2873000,832000,36045000,479700,519675,1155000,98750
AR537111705046482944,POR UN MUNDO MÁS JUSTO,,"DE, ES, EU, GB, IT",EU-Parliament,21,10000,9000,707250,17600,67000,230000,67000,2970000,38400,42825,96000,7750
AR537211073409843200,DEPALO COMMITTEE,EIN ID 82-3103457,US,US-Federal,9,0,0,1750,50,200,1000,0,7500,100,75,0,0
AR537495846921437184,NICOLE FOR NEW YORK,FEC ID C00694778,US,US-Federal,9,400,400,29750,725,2800,10000,3000,127500,1600,1800,3750,300
AR537556732377825280,AMERICANS FOR POLICE AND TROOPER SAFETY,FEC ID C00656314,US,US-Federal,22,4500,4000,320750,7825,29700,103000,30000,1297500,17100,18900,42000,3550
AR537845903935930368,DR KIM SCHRIER FOR CONGRESS,FEC ID C00652628,US,US-Federal,21,27400,23750,1982250,46500,176600,612000,177500,7695000,102200,110850,246000,21000
AR538224823130652672,ROB BARRETT FOR SENATE,FEC ID C00701094,US,US-Federal,1,300,250,20500,500,1900,7000,2000,90000,1100,1200,3000,200
AR539388793627607040,YOUNG KIM FOR CONGRESS,EIN ID 80-0940074,US,US-Federal,7,1900,1750,136750,3400,12900,45000,13000,570000,7500,8250,18750,1550
AR53945888749387776,Unitas,,"BE, EU, FR, NL",EU-Parliament,121,24500,21950,1710000,42900,162900,566000,164000,7147500,94300,104400,235500,19300
AR54008835790077952,TURPIN FOR SENATE,EIN ID 83-4006153,US,US-Federal,6,1400,1250,97000,2425,9200,32000,9000,397500,5300,5850,13500,1100
AR541269233389010944,PRIORITIES USA,EIN ID 47-4596232,US,US-Federal,1743,1810300,1637050,128798750,3201900,12142600,42148000,12224000,542362500,7076000,7775850,17502750,1439250
AR542349503563300864,TULSI FOR HAWAI'I,FEC ID C00497396,US,US-Federal,7,3500,3000,241000,5875,22200,77000,22500,975000,12900,13950,30750,2700
AR543059788074844160,FRIENDS OF JESS KING,FEC ID C00648774,US,US-Federal,5,8400,7300,613000,14325,54400,189000,54500,2362500,31500,34125,75750,6450
AR543125346455650304,Liquid Factory Web Services s.r.l.,,"EU, IT",EU-Parliament,1,0,0,500,25,100,0,0,0,0,0,0,0
AR543584804877107200,Sociowash,,IN,IN-General,2,1100,1000,80000,2000,7600,26000,7500,322500,4300,4875,10500,900
AR544049348539842560,SOUTH CAROLINA SENATE REPUBLICAN CAUCUS,EIN ID 57-1104282,US,US-Federal,3,100,50,5000,125,400,2000,500,22500,300,300,750,50
AR54488497737695232,REPUBLICAN PARTY OF IOWA,EIN ID 42-0489295,US,US-Federal,2,6800,5950,495750,11675,44400,154000,44500,1927500,25800,27825,61500,5250
AR545018293161820160,"COBOLT, s.r.o.",,"EU, SK",EU-Parliament,3,100,100,9250,225,900,3000,1000,37500,500,600,1500,100
AR545091823001927680,ERIK MATTHEIS,,US,US-Federal,5,200,200,17500,425,1600,6000,1500,67500,900,975,2250,200
AR545336601778061312,LINDSEY BOYLAN FOR CONGRESS,FEC ID C00703231,US,US-Federal,18,1000,900,71500,1800,6800,23000,7000,300000,3900,4350,9750,850
AR545355293475733504,JAMES HEANEY,,US,US-Federal,1,0,0,250,0,0,0,0,0,0,0,0,0
AR545372610783870976,Hindsoft Technology Pvt Ltd,,IN,IN-General,4,400,350,28750,700,2700,9000,2500,112500,1500,1725,3750,300
AR545543172525129728,FRIENDS OF SESSIONS SENATE COMMITTEE INC,FEC ID C00306704,US,US-Federal,12,1500,1350,107750,2675,10200,35000,10000,450000,5800,6525,14250,1150
AR546270911783763968,BERWICK TECH PRIVATE LIMITED,,IN,IN-General,1,0,0,1750,50,200,1000,0,7500,100,75,0,0
AR546806373946490880,Guild King Pvt Ltd,,IN,IN-General,75,3400,3050,237750,5950,22600,78000,22500,975000,13000,14475,32250,2650
AR547126881585987584,YOUGOV AMERICA INC.,EIN ID 98-0547173,US,US-Federal,90,2100,1850,153500,3600,13600,48000,13500,592500,7900,8550,18750,1650
AR547139251091800064,Eesti Reformierakond,,"EE, EU",EU-Parliament,3,1300,1150,90500,2275,8600,30000,8500,375000,5000,5475,12750,1000
AR547189553748770816,ALLIANCE FOR A BETTER MINNESOTA ACTION FUND,EIN ID 26-1093792,US,US-Federal,15,47800,40900,3468000,79975,303800,1050000,305000,13237500,175400,190500,423000,36500
AR547667978745806848,"ПОЛИТИЧЕСКА ПАРТИЯ ""АТАКА""",,"BG, EU",EU-Parliament,12,4600,4150,328500,8150,31000,107000,31000,1372500,17800,19800,45000,3600
AR547832493173112832,VAN NESS CREATIVE STRATEGIES LLC,EIN ID 83-3898438,US,US-Federal,70,7000,6300,494750,12300,46800,161000,47000,2092500,26900,30000,66750,5400
AR54815602446958592,Digitant Consulting Pvt Ltd,,IN,IN-General,77,215600,192000,14915750,375500,1426400,4939000,1433000,61582500,824600,913425,2001000,164850
AR548252781492830208,KIM REYNOLDS FOR IOWA,EIN ID 46-1091408,US,US-Federal,2,200,200,16000,375,1400,5000,1500,60000,800,900,2250,150
AR548585933516046336,ZELDIN FOR CONGRESS,FEC ID C00552547,US,US-Federal,60,63800,55550,4662250,108600,412400,1431000,414000,17962500,239000,258900,575250,49000
AR549173759920046080,FRIENDS OF DR GREG BONNEN,EIN ID 45-3725797,US,US-Federal,1,0,0,750,25,100,0,0,0,0,75,0,0
AR55001694789959680,"FAIR FIGHT, INC.",EIN ID 83-2540441,US,US-Federal,6,600,550,42750,1050,4000,14000,4000,172500,2300,2550,6000,450
AR550110681265864704,ΑΝΝΑ ΑΓΓΕΛΑΚΗ ΚΑΙ ΣΙΑ ΟΕ,,"EU, GR",EU-Parliament,1,0,0,0,0,0,0,0,0,0,0,0,0
AR550314503233863680,KW Sojusz Lewicy Demokratycznej,,"EU, PL",EU-Parliament,13,4600,4150,323500,8125,30800,107000,31000,1387500,18000,19725,45000,3700
AR550322199815258112,EAJ-PNV,,"ES, EU",EU-Parliament,135,2500,2250,176500,4400,16700,57000,17000,742500,9600,10650,24000,1950
AR550519149835583488,RankUp Robert Anacki,,"EU, PL",EU-Parliament,9,800,700,55000,1375,5200,18000,5500,232500,3000,3375,7500,600
AR550941087422742528,AMERICAN VALUES PAC INC.,FEC ID C00623371,US,US-Federal,5,41600,36400,3038750,71175,270500,940000,271500,11737500,156800,169650,376500,31900
AR551182979980853248,BETSY DIRKSEN LONDRIGAN FOR CONGRESS,FEC ID C00649483,US,US-Federal,9,12000,10400,872750,20350,77300,268000,77500,3360000,44700,48525,107250,9200
AR551356702818041856,JAIME FOR CONGRESS,FEC ID C00472704,US,US-Federal,19,8700,7600,628500,14875,56400,196000,56500,2467500,32700,35475,78750,6700
AR551899861562163200,CITIZENS FOR RESPONSIBLE ENERGY SOLUTIONS INC.,FEC ID C90014838,US,US-Federal,84,57400,50250,4192250,98325,373500,1298000,375000,16237500,216600,234375,520500,44350
AR552482602724884480,INDIANA DEMOCRATIC PARTY,EIN ID 35-0408850,US,US-Federal,7,3300,2800,224250,5500,20800,73000,21000,915000,12200,13125,29250,2500
AR552547061594062848,BAKER COMMITTEE,EIN ID 38-3802581,US,US-Federal,3,1300,1100,94750,2200,8300,29000,8500,360000,4800,5250,12000,1000
AR55265852458532864,WEST VIRGINIAS FUTURE PAC,EIN ID 47-5241081,US,US-Federal,16,8600,7400,617750,14525,55200,191000,55500,2407500,31900,34500,78000,6650
AR55282894888763392,BIDEN FOR PRESIDENT,EIN ID 83-4318873,US,US-Federal,196,1378900,1236450,96725500,2418475,9171500,31710000,9233000,403305000,5298000,5874075,13170750,1079900
AR552996212094009344,CENTER FOR UNION FACTS,EIN ID 20-4036946,US,US-Federal,1,300,250,21000,525,2000,7000,2000,90000,1100,1275,3000,250
AR554362492730474496,CAMERON WILLIAMS,,US,US-Federal,6,0,0,250,0,0,0,0,0,0,0,0,0
AR554674754032762880,MAINE MOMENTUM,EIN ID 83-4606676,US,US-Federal,113,171600,155150,12229250,303500,1152400,3982000,1159000,51457500,668200,738000,1656750,135250
AR55545128411987968,PERLMUTTER FOR CONGRESS,FEC ID C00410639,US,US-Federal,17,4300,3750,314000,7300,27700,96000,28000,1207500,16100,17400,39000,3300
AR556939473108074496,Socialdemokratiet Sønderborg kreds,,"CZ, DE, DK, EU, NL",EU-Parliament,203,11500,10250,800250,20050,76100,264000,76500,3322500,44000,48750,109500,9000
AR557107148631310336,CALIFORNIA REAL ESTATE POLITICAL ACTION COMMITTEE/FEDERAL -  CALIFORNIA ASSOCIATION OF REALTORS,FEC ID C00083279,US,US-Federal,2,85000,74200,6247000,145150,551000,1917000,553500,24000000,319500,346125,768750,65450
AR55762969153241088,Upbrand Paweł Ławniczak,,"EU, PL",EU-Parliament,124,3000,2750,215750,5425,20500,71000,20500,922500,12000,13125,30000,2450
AR557664051270778880,MARKEY COMMITTEE; THE,FEC ID C00196774,US,US-Federal,25,26800,24150,1911750,47250,178800,624000,180500,7942500,105000,114300,259500,21800
AR559092041997352960,"GREEN DAY, s. r. o.",,"EU, SK",EU-Parliament,1,100,50,4500,125,400,2000,500,22500,300,300,750,50
AR559248997282217984,KRISTI FOR CONGRESS,FEC ID C00476853,US,US-Federal,6,900,800,63500,1575,6000,21000,6000,255000,3500,3750,8250,700
AR55960743807287296,FRIENDS OF MARIA,FEC ID C00349506,US,US-Federal,20,174300,152500,12765250,298275,1133200,3941000,1138000,49297500,657200,711225,1579500,134600
AR559662001337401344,MARK BAKER CAMPAIGN,EIN ID 25-0278740,US,US-Federal,2,700,600,46000,1175,4400,15000,4500,195000,2500,2850,6000,550
AR55967615754960896,NEW GEN PUBLISHING SRL,,"EU, RO",EU-Parliament,147,37700,34000,2668000,66500,252700,870000,254000,11235000,145300,161850,363750,29450
AR559948286677483520,NEWSOM FOR CALIFORNIA GOVERNOR 2018,EIN ID 47-3030928,US,US-Federal,7,49600,43350,3633000,84775,322000,1120000,323500,14010000,186800,202125,448500,38250
AR560370774020456448,UNIDAS PODEMOS IZQUIERDA UNIDA MADRID EN PIE,,"ES, EU",EU-Parliament,26,23500,21050,1641000,41150,156300,543000,157000,6870000,90500,100200,225750,18550
AR560515634677415936,FRIENDS OF RENEE HOAGENSON,FEC ID C00636621,US,US-Federal,7,1700,1500,127250,2950,11200,39000,11500,487500,6500,7050,15750,1350
AR560575145744269312,CATALINA LAUF FOR CONGRESS COMMITTEE,EIN ID 84-2618828,US,US-Federal,12,900,800,64500,1600,6100,21000,6000,270000,3500,3900,9000,700
AR560850573407027200,HANK GILBERT FOR CONGRESS,FEC ID C00718270,US,US-Federal,8,1300,1200,95250,2350,9000,31000,9000,397500,5200,5775,12750,1000
AR561489801979625472,"ANDY BARR FOR CONGRESS, INC.",FEC ID C00467571,US,US-Federal,132,41200,35950,2981500,70350,267200,927000,268500,11655000,154800,167850,374250,31800
AR561610748258680832,NATIONAL ASSOCIATION FOR GUN RIGHTS INC PAC,FEC ID C00481200,US,US-Federal,4,1200,1050,81750,2025,7600,27000,7500,330000,4400,4800,10500,900
AR561937852967944192,Česká Produkční Social Media s.r.o.,,"CZ, EU",EU-Parliament,60,8400,7500,585500,14625,55500,193000,56000,2430000,32200,35625,80250,6500
