Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
AR543059788074844160,FRIENDS OF JESS KING,FEC ID C00648774,US,US-Federal,5,8400,7300,613000,14325,54400,189000,54500,2362500,31500,34125,75750,6450
AR543125346455650304,Liquid Factory Web Services s.r.l.,,"EU, IT",EU-Parliament,1,0,0,1750,50,200,1000,0,7500,100,75,0,0
AR543584804877107200,Sociowash,,IN,IN-General,2,1100,1000,80000,2000,7600,26000,7500,322500,4300,4875,10500,900
AR543793574647431168,EQUISLABS,EIN ID 83-3634824,US,US-Federal,20,5000,4550,355750,8900,33900,114000,34000,1537500,19400,21675,48000,3850
AR544049348539842560,SOUTH CAROLINA SENATE REPUBLICAN CAUCUS,EIN ID 57-1104282,US,US-Federal,3,100,50,5000,125,400,2000,500,22500,300,300,750,50
AR544379614345035776,ROAD TO MICHIGAN'S FUTURE,EIN ID 84-4298056,US,US-Federal,7,68200,62550,4869250,122275,465900,1562000,467000,21082500,266600,298275,660000,52550
AR54447403490607104,Lega Per Salvini Premier,,"EU, IT",EU-Parliament,52,83500,74900,5866000,146550,556700,1919000,559500,24607500,321400,357075,801750,65100
AR544601303376986112,ONE NATION,FEC ID C90016262,US,US-Federal,12,5300,4850,386000,9500,36500,126000,36500,1665000,21300,23400,52500,4200
AR544793580472893440,CAMPAIGN TO ELECT CARL DOMINO,EIN ID 84-2221383,US,US-Federal,3,100,100,8750,200,800,3000,1000,37500,500,525,1500,100
AR54488497737695232,REPUBLICAN PARTY OF IOWA,EIN ID 42-0489295,US,US-Federal,2,6800,5950,495750,11675,44400,154000,44500,1927500,25800,27825,61500,5250
AR545018293161820160,"COBOLT, s.r.o.",,"EU, SK",EU-Parliament,3,100,100,9250,225,900,3000,1000,37500,500,600,1500,100
AR545091823001927680,ERIK MATTHEIS,,US,US-Federal,4,200,200,17500,425,1600,6000,1500,67500,900,975,2250,200
AR545336601778061312,LINDSEY BOYLAN FOR CONGRESS,FEC ID C00703231,US,US-Federal,18,1000,900,71500,1800,6800,23000,7000,300000,3900,4350,9750,850
AR545355293475733504,JAMES HEANEY,,US,US-Federal,1,0,0,250,0,0,0,0,0,0,0,0,0
AR545372610783870976,Hindsoft Technology Pvt Ltd,,IN,IN-General,4,400,350,28750,700,2700,9000,2500,112500,1500,1725,3750,300
AR545543172525129728,FRIENDS OF SESSIONS SENATE COMMITTEE INC,FEC ID C00306704,US,US-Federal,24,8800,7900,625750,15500,59000,201000,59000,2655000,33800,37950,83250,6700
AR546270911783763968,BERWICK TECH PRIVATE LIMITED,,IN,IN-General,1,0,0,1750,50,200,1000,0,7500,100,75,0,0
AR546806373946490880,Guild King Pvt Ltd,,IN,IN-General,75,3400,3050,237750,5950,22600,78000,22500,975000,13000,14475,32250,2650
AR547126881585987584,YOUGOV AMERICA INC.,EIN ID 98-0547173,US,US-Federal,96,2200,1900,161000,3750,14300,50000,14500,622500,8300,9000,20250,1700
AR547139251091800064,Eesti Reformierakond,,"EE, EU",EU-Parliament,3,1300,1150,90500,2275,8600,30000,8500,375000,5000,5475,12750,1000
AR547189553748770816,ALLIANCE FOR A BETTER MINNESOTA ACTION FUND,EIN ID 26-1093792,US,US-Federal,64,52400,44900,3803500,87850,333600,1154000,335000,14535000,192700,209250,464250,40000
AR547667978745806848,"ПОЛИТИЧЕСКА ПАРТИЯ ""АТАКА""",,"BG, EU",EU-Parliament,12,4600,4150,328500,8150,31000,107000,31000,1372500,17800,19800,45000,3600
AR547832493173112832,VAN NESS CREATIVE STRATEGIES LLC,EIN ID 83-3898438,US,US-Federal,78,12700,11450,906000,22400,85300,292000,85500,3832500,49100,54750,121500,9850
AR54815602446958592,Digitant Consulting Pvt Ltd,,IN,IN-General,77,215200,191600,14884750,374725,1423400,4929000,1430000,61455000,822800,911475,1997250,164500
AR548252781492830208,KIM REYNOLDS FOR IOWA,EIN ID 46-1091408,US,US-Federal,2,200,200,16000,375,1400,5000,1500,60000,800,900,2250,150
AR548585933516046336,ZELDIN FOR CONGRESS,FEC ID C00552547,US,US-Federal,66,66100,57600,4826250,112625,427800,1485000,429500,18660000,247900,268800,597750,50750
AR548860124228222976,1560 LLC,EIN ID 82-2649978,US,US-Federal,30,1200,1100,86000,2175,8300,29000,8500,360000,4800,5325,11250,950
AR548862323251478528,TALARICO INC,EIN ID 47-4517564,US,US-Federal,1,300,300,23500,600,2300,8000,2500,105000,1300,1425,3000,250
AR549173759920046080,FRIENDS OF DR GREG BONNEN,EIN ID 45-3725797,US,US-Federal,1,0,0,1500,25,100,0,0,7500,100,75,0,0
AR55001694789959680,"FAIR FIGHT, INC.",EIN ID 83-2540441,US,US-Federal,19,1900,1650,131750,3250,12300,43000,12500,525000,7200,7875,17250,1450
AR550110681265864704,ΑΝΝΑ ΑΓΓΕΛΑΚΗ ΚΑΙ ΣΙΑ ΟΕ,,"EU, GR",EU-Parliament,1,0,0,0,0,0,0,0,0,0,0,0,0
AR550314503233863680,KW SOJUSZ LEWICY DEMOKRATYCZNEJ,,"EU, PL",EU-Parliament,36,6000,5450,423500,10625,40300,140000,40500,1815000,23600,25800,58500,4850
AR550322199815258112,EAJ-PNV,,"ES, EU",EU-Parliament,135,2500,2250,176500,4400,16700,57000,17000,742500,9600,10650,24000,1950
AR550519149835583488,RankUp Robert Anacki,,"EU, PL",EU-Parliament,9,800,700,55000,1375,5200,18000,5500,232500,3000,3375,7500,600
AR550941087422742528,AMERICAN VALUES PAC INC.,FEC ID C00623371,US,US-Federal,5,41600,36400,3038750,71175,270500,940000,271500,11737500,156800,169650,376500,31900
AR551182979980853248,BETSY DIRKSEN LONDRIGAN FOR CONGRESS,FEC ID C00649483,US,US-Federal,9,12000,10400,872750,20350,77300,268000,77500,3360000,44700,48525,107250,9200
AR551356702818041856,JAIME FOR CONGRESS,FEC ID C00472704,US,US-Federal,36,14500,12850,1045250,25125,95700,330000,96000,4237500,55300,60600,135000,11200
AR551899861562163200,CITIZENS FOR RESPONSIBLE ENERGY SOLUTIONS INC.,FEC ID C90014838,US,US-Federal,76,51100,44750,3730750,87525,332500,1156000,334000,14452500,192800,208650,463500,39500
AR552482602724884480,INDIANA DEMOCRATIC PARTY,EIN ID 35-0408850,US,US-Federal,7,3300,2800,224250,5500,20800,73000,21000,915000,12200,13125,29250,2500
AR552547061594062848,BAKER COMMITTEE,EIN ID 38-3802581,US,US-Federal,3,1300,1100,94750,2200,8300,29000,8500,360000,4800,5250,12000,1000
AR55265852458532864,WEST VIRGINIAS FUTURE PAC,EIN ID 47-5241081,US,US-Federal,16,8600,7400,617750,14525,55200,191000,55500,2407500,31900,34500,78000,6650
AR55282894888763392,BIDEN FOR PRESIDENT,EIN ID 83-4318873,US,US-Federal,207,4220800,3796350,303889000,7425150,28348300,97111000,28361000,1267980000,16365800,18184875,40390500,3301900
AR552930516274249728,"COLLINS FOR SENATE, INC.",FEC ID S0GA00567,US,US-Federal,35,7800,7100,581000,13925,53800,188000,53000,2452500,31500,34425,77250,6350
AR552996212094009344,CENTER FOR UNION FACTS,EIN ID 20-4036946,US,US-Federal,1,400,350,26000,650,2500,8000,2500,112500,1400,1575,3750,300
AR554362492730474496,CAMERON WILLIAMS,,US,US-Federal,6,0,0,250,0,0,0,0,0,0,0,0,0
AR55442186635837440,NATIONAL CABLE SATELLITE CORPORATION,EIN ID 84-0751854,US,US-Federal,9,9500,8600,680500,16800,64000,218000,64000,2880000,36800,41025,91500,7350
AR554674754032762880,MAINE MOMENTUM,EIN ID 83-4606676,US,US-Federal,128,207800,188050,14908250,367775,1401400,4820000,1404500,62947500,810500,897750,2004750,163200
AR554837619192627200,KATE BROWN COMMITTEE,EIN ID 93-1127620,US,US-Federal,9,7400,6400,528750,12500,47400,164000,47500,2070000,27400,29700,66750,5700
AR55545128411987968,PERLMUTTER FOR CONGRESS,FEC ID C00410639,US,US-Federal,17,4300,3750,314000,7300,27700,96000,28000,1207500,16100,17400,39000,3300
AR556939473108074496,Socialdemokratiet Sønderborg kreds,,"CZ, DE, DK, EU, NL",EU-Parliament,211,11800,10550,822250,20625,78200,271000,78500,3412500,45200,50025,112500,9250
AR557064130238873600,THE SUBURBAN REPUBLICAN FOUNDATION,Registered in Illinois,US,US-Federal,2,1700,1500,123750,2925,11300,39000,11000,502500,6500,7200,16500,1350
AR557107148631310336,CALIFORNIA REAL ESTATE POLITICAL ACTION COMMITTEE/FEDERAL -  CALIFORNIA ASSOCIATION OF REALTORS,FEC ID C00083279,US,US-Federal,2,85000,74200,6247000,145150,551000,1917000,553500,24000000,319500,346125,768750,65450
AR557345605215584256,COMMITTEE TO PROTECT MEDICARE PAC,FEC ID C00736637,US,US-Federal,4,72900,66800,5457500,130725,507600,1814000,499000,23325000,300800,323550,734250,61050
AR557583924360904704,Alternative für Deutschland (AfD),,"DE, EU",EU-Parliament,285,16000,14600,1139000,28525,108600,365000,109000,4912500,62200,69675,153750,12250
AR55762969153241088,Upbrand Paweł Ławniczak,,"EU, PL",EU-Parliament,132,3400,3100,243000,6100,23100,81000,23500,1042500,13600,14850,33750,2750
AR557664051270778880,THE MARKEY COMMITTEE,FEC ID C00196774,US,US-Federal,52,35100,31700,2514750,62000,235400,819000,236500,10507500,137800,150525,339750,28350
AR559092041997352960,"GREEN DAY, s. r. o.",,"EU, SK",EU-Parliament,1,100,50,4500,125,400,2000,500,22500,300,300,750,50
AR559248997282217984,KRISTI FOR CONGRESS,FEC ID C00476853,US,US-Federal,13,4800,4200,344000,8200,31200,108000,31500,1350000,18100,19575,43500,3700
AR55960743807287296,FRIENDS OF MARIA,FEC ID C00349506,US,US-Federal,20,174200,152400,12758000,298100,1132500,3939000,1137000,49267500,656800,710775,1578750,134550
AR559662001337401344,MARK BAKER CAMPAIGN,EIN ID 25-0278740,US,US-Federal,4,1200,1100,85750,2175,8200,28000,8500,360000,4700,5250,12000,1000
AR55967615754960896,NEW GEN PUBLISHING SRL,,"EU, RO",EU-Parliament,147,37700,34000,2668000,66500,252700,870000,254000,11235000,145300,161850,363750,29450
AR559948286677483520,NEWSOM FOR CALIFORNIA GOVERNOR 2018,EIN ID 47-3030928,US,US-Federal,10,81400,71300,5955000,139450,529900,1842000,532000,23017500,307400,332475,737250,62750
AR560370774020456448,UNIDAS PODEMOS IZQUIERDA UNIDA MADRID EN PIE,,"ES, EU",EU-Parliament,26,23500,21050,1641000,41150,156300,543000,157000,6870000,90500,100200,225750,18550
AR560515634677415936,FRIENDS OF RENEE HOAGENSON,FEC ID C00636621,US,US-Federal,7,1700,1500,127250,2950,11200,39000,11500,487500,6500,7050,15750,1350
AR560539411616366592,NEWS AND NEWS HOLDINGS LLC,EIN ID 82-4670369,US,US-Federal,2,0,0,0,0,0,0,0,0,0,0,0,0
AR560575145744269312,CATALINA LAUF FOR CONGRESS COMMITTEE,EIN ID 84-2618828,US,US-Federal,19,1700,1550,123750,3075,11700,40000,11500,525000,6700,7500,16500,1350
AR560850573407027200,HANK GILBERT FOR CONGRESS,FEC ID C00718270,US,US-Federal,8,1300,1200,95250,2350,9000,31000,9000,397500,5200,5775,12750,1000
AR560986637970964480,PAUL COOK FOR SUPERVISOR 2020,EIN ID 84-3075176,US,US-Federal,11,4900,4500,350500,8775,33500,112000,33500,1515000,19200,21450,47250,3800
AR561489801979625472,"ANDY BARR FOR CONGRESS, INC.",FEC ID C00467571,US,US-Federal,137,43200,37700,3122500,73775,280300,972000,281500,12247500,162400,176325,393000,33300
AR561610748258680832,NATIONAL ASSOCIATION FOR GUN RIGHTS INC PAC,FEC ID C00481200,US,US-Federal,5,1200,1050,84000,2075,7800,27000,8000,337500,4600,4950,11250,950
AR56175011135750144,STEPHANI WOODWARD CAMPAIGN,EIN ID 84-3910664,US,US-Federal,5,0,0,500,25,0,0,0,0,0,0,0,0
AR561937852967944192,Česká Produkční Social Media s.r.o.,,"CZ, EU",EU-Parliament,60,8400,7500,585500,14625,55500,193000,56000,2430000,32200,35625,80250,6500
AR56197688563073024,DOPRAVA,,"CZ, EU, SK",EU-Parliament,13,11900,10650,832500,20800,78900,274000,79500,3450000,45700,50625,114750,9250
AR562087523988275200,TEXANS FOR CHRIS PADDIE,EIN ID 84-4305292,US,US-Federal,19,4600,4200,332000,8225,31400,106000,31500,1417500,18100,20175,44250,3600
AR562219602822561792,SENATE CONSERVATIVES FUND,FEC ID C00448696,US,US-Federal,220,700,650,51500,1275,4800,17000,5000,217500,2800,3075,6750,600
AR562439780026023936,"Semcasting, INC.",EIN ID 27-0969578,US,US-Federal,2,2000,1750,140000,3425,13000,45000,13000,570000,7600,8175,18000,1550
AR562441979049279488,HOLDEN 2018,FEC ID C00649079,US,US-Federal,7,1400,1200,99250,2300,8800,30000,9000,382500,5100,5475,12000,1050
AR562501077799272448,COLLINS FOR CONGRESS,FEC ID C00502039,US,US-Federal,23,18600,16850,1327750,32950,125300,429000,126000,5595000,72100,80475,177750,14200
AR562615701886468096,LISA BROWN FOR CONGRESS,FEC ID C00654400,US,US-Federal,44,125100,108000,8931000,211250,801400,2778000,805500,34957500,464200,502350,1122000,96000
AR56264209016553472,KATIE HILL FOR CONGRESS,FEC ID C00634212,US,US-Federal,92,165700,143400,12077750,280425,1064600,3689000,1069500,46432500,616700,667875,1491000,126950
AR562807978982375424,AMERICAN CIVIL LIBERTIES UNION FOUNDATION OF FLORIDA,EIN ID 23-7137529,US,US-Federal,2,0,50,2250,50,200,1000,0,7500,100,150,0,0
AR562822410072489984,DIGITAL COMMUNICATIONS LLC,EIN ID 46-4630306,US,US-Federal,137,29600,26450,2095500,51725,196300,678000,197500,8655000,113400,125250,279000,23150
AR563748473740984320,HLAS ĽUDU,,"EU, SK",EU-Parliament,37,3700,3350,261750,6550,24800,85000,25000,1102500,14300,15975,36000,2900
AR563952845464797184,COMMITTEE TO PROTECT MEDICARE AND THE ACA,EIN ID 82-0596008,US,US-Federal,4,500,450,33500,850,3200,11000,3000,142500,1900,2025,4500,400
AR564078052351410176,MARK HARRIS FOR CONGRESS,FEC ID C00649236,US,US-Federal,30,20600,17850,1503500,34950,132700,461000,133500,5775000,76900,83325,185250,15800
AR564693778862964736,VALADAO FOR CONGRESS,FEC ID C00499392,US,US-Federal,98,43100,37650,3152250,73650,279800,972000,281000,12172500,162300,175575,390000,33200
AR564867501700153344,BOB HUGIN FOR SENATE INC,FEC ID C00671305,US,US-Federal,30,543200,476200,39557000,931325,3540700,12300000,3552000,153502500,2054300,2219625,4920000,418200
AR564955737508282368,COALICIO COMPROMIS:BLOC-INICIATIVA-VERDS,,"ES, EU",EU-Parliament,49,7400,6650,519250,12975,49300,171000,49500,2160000,28600,31575,71250,5800
AR565291500871614464,"DR JAY FOR CONGRESS, INC.",FEC ID C00728675,US,US-Federal,8,2500,2250,177250,4350,16600,56000,16500,735000,9500,10650,23250,1900
AR566239692211617792,MICK RICH FOR US SENATE,FEC ID C00633255,US,US-Federal,31,1700,1450,116750,2850,10800,38000,11000,472500,6300,6750,15000,1300
AR56671028318830592,PLANNED PARENTHOOD VOTES OHIO,FEC ID C00663724,US,US-Federal,3,1800,1550,128750,3025,11500,40000,11500,502500,6700,7200,15750,1350
AR566724714278420480,REPUBLICAN STATE LEADERSHIP COMMITTEE - WASHINGTON PAC,FEC ID C30002083,US,US-Federal,133,24600,22200,1744750,43425,164800,566000,166000,7395000,95300,105675,235500,19250
AR566829717638873088,AMANDA ADKINS FOR CONGRESS,EIN ID 84-2907661,US,US-Federal,8,500,450,37000,900,3500,12000,3500,157500,2000,2250,5250,400
AR56689445138595840,MARKETFUEL SUBSCRIPTION SERVICES,EIN ID 35-2563221,US,US-Federal,8,100,100,7000,175,700,2000,500,30000,400,450,750,100
AR567119301513838592,FRIENDS OF SHERROD BROWN,FEC ID C00264697,US,US-Federal,27,76200,66450,5461000,129950,493100,1712000,495500,21442500,285900,310575,690000,58500
AR567356246269624320,Párbeszéd Magyarországért,,"EU, HU",EU-Parliament,51,11900,10700,837750,20925,79300,276000,80000,3495000,46000,50850,115500,9300
AR56740297551380480,OPTIMIZE MARKETING AND MEDIA LLC,EIN ID 82-3311704,US,US-Federal,1,100,100,9000,200,800,3000,1000,37500,500,525,750,100
AR567463860970192896,MATTHEW SCHAUB,,US,US-Federal,10,300,250,21000,525,2000,7000,2000,90000,1100,1275,3000,250
AR568018702025359360,45COMMITTEE INC.,FEC ID C90016478,US,US-Federal,6,262400,230050,19112000,449975,1711100,5940000,1716000,74085000,991900,1072350,2375250,201650
AR568289181885792256,REPUBLICAN PARTY OF WISCONSIN,FEC ID C00074450,US,US-Federal,9,8400,7350,609500,14425,54800,190000,55000,2377500,31800,34350,76500,6500
AR568891851696766976,FRIENDS OF SENATOR JANE NELSON,EIN ID 75-2524438,US,US-Federal,9,5600,5100,400250,9950,37800,130000,38000,1687500,21800,24225,54000,4400
AR568985997379895296,DR CAMERON WEBB FOR CONGRESS,EIN ID 84-2565205,US,US-Federal,5,500,450,37000,925,3500,12000,3500,150000,2000,2250,5250,400
AR569126322551390208,DR BISHAM SINGH FOR CONGRESS,EIN ID 84-4246077,US,US-Federal,6,800,750,59500,1450,5600,19000,5500,255000,3200,3525,8250,650
AR569134706327552,CHAMBER OF COMMERCE OF THE USA,EIN ID 53-0045720,US,US-Federal,94,71900,64500,5146750,126125,480300,1637000,482000,21345000,274500,308475,675750,54950
AR569371101327523840,LOU BARLETTA FOR SENATE,FEC ID C00445122,US,US-Federal,12,21000,18200,1519500,35625,135200,470000,136000,5887500,78300,84825,189000,16050
AR569691471528067072,KARYN MAYNARD,,US,US-Federal,14,1700,1550,121250,3025,11600,39000,11500,525000,6600,7425,16500,1300
AR570100902170460160,TONY GERMAN FOR CONGRESS,EIN ID 84-2521720,US,US-Federal,3,100,50,5250,125,500,2000,500,22500,300,300,750,50
AR570672510777950208,LARSON FOR MKE,EIN ID 84-3747292,US,US-Federal,23,9200,8400,687500,16450,63700,226000,63000,2925000,37600,40650,91500,7600
AR571104343969759232,REPRESENT.US,EIN ID 26-2369596,US,US-Federal,2,1200,1050,84500,2100,8000,28000,8000,345000,4600,5100,11250,950
AR571207285745909760,FRIENDS OF MAZIE HIRONO,FEC ID C00420760,US,US-Federal,24,35800,31150,2627250,60900,231100,804000,232500,10072500,133900,145275,322500,27400
AR571246318408695808,Pirkanmaan Kokoomus ry,,"EU, FI",EU-Parliament,12,3100,2750,215250,5425,20600,71000,20500,892500,11900,13125,29250,2400
AR57130624179240960,Democratic Party of Illinois,EIN ID 36-4073402,US,US-Federal,11,200,200,18000,425,1600,6000,1500,67500,900,975,2250,200
AR571517348024942592,HERN FOR CONGRESS,FEC ID C00636092,US,US-Federal,10,6200,5300,425000,10400,39400,137000,39500,1725000,22900,24750,54750,4700
AR5716086074900480,MONTANA CONSERVATION VOTERS EDUCATION FUND,EIN ID 81-0525336,US,US-Federal,8,100,100,7750,200,800,3000,1000,30000,400,450,750,100
AR571716909385383936,VidiSoule Media PVT LTD,,IN,IN-General,2,0,0,1500,25,100,0,0,7500,100,75,0,0
AR571896267219664896,LISA MCCLAIN FOR CONGRESS,FEC ID C00726042,US,US-Federal,8,4700,4300,345250,8400,32300,113000,32000,1470000,18900,20700,46500,3800
AR572113970521964544,NEVADA RIGHT TO LIFE,EIN ID 86-0670279,US,US-Federal,2,200,150,13500,325,1300,4000,1500,52500,700,825,1500,150
AR572329749678915584,FRIENDS OF JIM CLYBURN,FEC ID C00255562,US,US-Federal,3,2300,2100,174750,4150,16000,56000,16000,727500,9400,10200,23250,1900
AR572574528455049216,MARYOTT FOR CONGRESS,FEC ID C00666859,US,US-Federal,5,1800,1650,128250,3200,12100,42000,12000,540000,7000,7725,17250,1450
AR572748801048051712,CINDY HYDE-SMITH FOR US SENATE,FEC ID C00675348,US,US-Federal,35,30600,26600,2166750,52025,197400,685000,198500,8632500,114300,124050,276000,23500
AR573022579443367936,FUTURE FORWARD USA ACTION,EIN ID 82-4170762,US,US-Federal,9,4400,3950,318750,7725,29400,101000,29500,1290000,16900,18600,42000,3450
AR573179809606139904,DODSON FOR SENATE-WYOMING FIRST INC,FEC ID C00671776,US,US-Federal,14,14700,12850,1025500,25150,95500,330000,96000,4155000,55300,59850,134250,11500
AR573395451324137472,"NATIONAL ASSOCIATION FOR GUN RIGHTS, INC.",EIN ID 54-2015951,US,US-Federal,26,17800,16100,1269000,31450,119600,409000,120000,5347500,68800,76725,170250,13800
AR573801583431647232,AMERISOFT SRL,,"EU, IT, RO",EU-Parliament,1148,43500,39150,3073750,76550,290700,1004000,292500,12892500,168100,186225,418500,34100
AR573874700954894336,MAX ROSE FOR CONGRESS,FEC ID C00652248,US,US-Federal,128,83500,73250,6107750,143225,543900,1883000,546500,23805000,314900,342525,761250,64100
AR573939159824072704,DOUG JONES FOR SENATE COMMITTEE,EIN ID 82-1446425,US,US-Federal,16,17300,15600,1233500,30525,116100,398000,116500,5197500,67000,74625,165000,13250
AR574148067033350144,TONY GONZALES FOR CONGRESS,FEC ID C00706614,US,US-Federal,12,1100,1000,79000,1950,7500,25000,7500,337500,4300,4800,10500,850
AR574322751943213056,INDEPENDENT WOMEN'S VOICE,FEC ID C90011115,US,US-Federal,8,1100,1050,82000,2025,7700,26000,8000,352500,4500,4950,11250,900
AR574584985466437632,SCOTT TAYLOR FOR CONGRESS,FEC ID C00608703,US,US-Federal,15,7900,6900,575250,13475,51100,178000,51500,2220000,29600,32100,71250,6050
AR574654254698987520,SCOTT WAGNER FOR GOVERNOR,EIN ID 81-4613366,US,US-Federal,13,89900,78900,6559000,154325,586800,2039000,588500,25440000,340700,367800,815250,69350
AR574921436024537088,GEORGE FRANKLIN FOR CONGRESS,FEC ID C00656744,US,US-Federal,5,300,250,21000,500,1900,7000,2000,82500,1100,1200,3000,250
AR574953184422789120,NO MORE COSTLY WALKOUTS,EIN ID 84-4819253,US,US-Federal,6,14900,13500,1084000,26400,100900,343000,101000,4560000,58300,64950,143250,11650
AR575274379257053184,VALOR PAC,FEC ID C00583153,US,US-Federal,31,15200,13300,1112750,26050,99000,344000,99500,4312500,57400,62100,138000,11800
AR57534694702448640,Rahul Khadia,,IN,IN-General,1,0,0,0,0,0,0,0,0,0,0,0,0
AR575724904146534400,HIGHTOWER FOR ALABAMA,FEC ID C00703066,US,US-Federal,22,2900,2600,204750,5075,19300,66000,19500,862500,11200,12375,27750,2300
AR575928726114533376,RAUL RUIZ FOR CONGRESS,EIN ID 84-2666150,US,US-Federal,2,200,200,15750,400,1500,5000,1500,67500,900,975,2250,200
AR576013388509872128,GO PARTNER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,"EU, PL",EU-Parliament,1,200,150,12250,300,1200,4000,1000,52500,700,750,1500,150
AR57684365722779648,DARRELL ISSA FOR CONGRESS,FEC ID C00721332,US,US-Federal,59,49300,44850,3526750,87700,334100,1129000,335000,15120000,191800,214425,474750,37950
AR57782359696605184,senátor Přemysl Rabas,,"CZ, EU",EU-Parliament,4,0,0,1500,50,100,0,0,7500,100,75,0,0
AR58136265001795584,NATIONAL DEMOCRATIC REDISTRICTING COMMITTEE,EIN ID 81-3554739,US,US-Federal,2,53900,48050,3830500,93950,357400,1231000,358500,15840000,206700,227850,507000,41850
AR58419251806994432,GLISSON FOR CONGRESS,FEC ID C00668699,US,US-Federal,8,2800,2450,204000,4750,18000,63000,18000,787500,10400,11325,25500,2150
AR59164720690626560,RICK NEAL FOR CONGRESS,FEC ID C00652651,US,US-Federal,21,4700,4050,341750,7925,30100,105000,30000,1312500,17400,18900,42000,3550
AR59338443527815168,RUFUS GIFFORD FOR CONGRESS,FEC ID C00660381,US,US-Federal,28,6800,5900,480250,11550,43900,152000,44000,1920000,25300,27450,62250,5300
AR59641908737081344,YOUNG KIM FOR CONGRESS,FEC ID C00665638,US,US-Federal,6,7200,6200,519000,12100,46000,159000,46000,2002500,26600,28875,64500,5500
AR60189740405620736,DE BLASIO 2020,EIN ID 84-1764439,US,US-Federal,221,57500,51100,3997000,99925,378800,1311000,381500,16500000,218600,241800,544500,45400
AR60293094498631680,BIG GAME FOREVER,EIN ID 27-2342792,US,US-Federal,4,0,50,2250,50,200,1000,0,7500,100,150,0,0
AR60464343434657792,EVERYTOWN FOR GUN SAFETY ACTION FUND,FEC ID C90015025,US,US-Federal,30,46500,40300,3221500,78800,298300,1041000,300500,13170000,174200,188400,420750,35700
AR60501039635234816,50 STATES ACTION FUND INC,EIN ID 83-3398524,US,US-Federal,2,900,800,63750,1550,6000,21000,6000,270000,3500,3825,8250,700
AR60585289713713152,DR JOHN JOYCE FOR CONGRESS,FEC ID C00674259,US,US-Federal,43,20200,17700,1480750,34625,131600,458000,132000,5722500,76300,82575,183750,15650
AR60666653574168576,TEDESCHI FOR CONGRESS,FEC ID C00658492,US,US-Federal,6,900,800,68000,1600,6100,21000,6000,262500,3500,3825,8250,700
AR60672700888121344,RICHARD BEW FOR CONGRESS,FEC ID C00698407,US,US-Federal,1,800,650,52500,1300,5000,17000,5000,217500,2900,3225,6750,600
AR61174627946201088,JESSE COLVIN FOR CONGRESS,FEC ID C00657650,US,US-Federal,16,5600,4850,409250,9500,36100,125000,36000,1567500,20900,22650,50250,4250
AR6195198266703872,CORY 2020,FEC ID C00695510,US,US-Federal,45,240600,212600,16914750,415875,1577200,5467000,1587000,67942500,912400,1009950,2235750,185400
AR61981944358895616,Sotsiaaldemokraatlik Erakond,,"EE, EU",EU-Parliament,28,14800,13250,1037000,25925,98400,341000,99000,4305000,57000,63150,142500,11550
AR62007233126334464,MICHELLE STEEL FOR CONGRESS,FEC ID C00704981,US,US-Federal,8,5500,5050,397500,9825,37500,128000,37500,1687500,21600,24075,53250,4350
AR62103852710625280,"JEFF COLEMAN FOR CONGRESS, INC.",FEC ID C00715698,US,US-Federal,50,20300,18500,1460750,36200,138100,467000,138500,6232500,79400,88650,195750,15750
AR62187965350150144,SALES FOR MONTANA,EIN ID 83-4360925,US,US-Federal,32,3500,3200,250500,6250,23800,80000,24000,1080000,13600,15300,33750,2700
AR62278262742581248,CATCH DIGITAL STRATEGY LLC,EIN ID 46-1207752,US,US-Federal,6,1300,1200,93250,2300,8700,30000,9000,390000,5100,5550,12750,1050
AR62582002829754368,TEXAS DEMOCRATIC PARTY,FEC ID C00099267,US,US-Federal,3,3700,3250,273750,6350,24100,84000,24500,1050000,14000,15150,33750,2850
AR62785000164032512,KIMBERLY WALKER FOR CONGRESS CAMPAIGN,FEC ID C00591388,US,US-Federal,2,400,300,25500,625,2400,8000,2500,105000,1400,1575,3750,250
AR62953088004128768,Silveredge Technologies Pvt. Ltd.,,IN,IN-General,17,5200,4600,358500,9025,34200,119000,34500,1492500,19800,21900,49500,3950
AR63229752617467904,"WELD 2020 PRESIDENTIAL CAMPAIGN COMMITTEE, INC.",FEC ID C00700906,US,US-Federal,22,28000,25350,2001000,49625,188800,646000,189500,8460000,108600,121050,269250,21650
AR63330632809316352,BELL 2020 FOR OH-12,FEC ID C00717405,US,US-Federal,11,300,300,23250,550,2200,8000,2000,105000,1300,1425,3000,250
AR6361499400404992,FRIENDS OF DR RALPH ABRAHAM,EIN ID 82-1628176,US,US-Federal,3,700,700,53750,1325,5000,17000,5000,225000,3000,3225,7500,600
AR63886023620296704,"Conservation Law Foundation, Inc",EIN ID 04-6149986,US,US-Federal,5,5100,4450,362500,8675,32900,114000,33000,1432500,19000,20700,45750,3950
AR64093968756899840,DESI MAES FOR CONGRESS,EIN ID 84-3174139,US,US-Federal,3,100,100,7000,175,700,2000,500,30000,400,450,750,100
