Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP,Spend_NZD
AR493946046771101696,DISANTO FOR SENATE,EIN ID 47-4093790,US,US-Federal,3,300,250,23000,525,2000,7000,2000,90000,1200,1275,3000,250,400
AR4941892449992704,ADAM SCHLEIFER FOR CONGRESS,FEC ID C00728600,US,US-Federal,65,21200,19100,1608500,37300,144400,513000,142000,6630000,85300,92250,201000,17050,33600
AR494209585964384256,FLORIDA DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,EIN ID 81-5009959,US,US-Federal,30,19600,17050,1428500,33325,126600,439000,127000,5505000,73300,79350,176250,15050,29600
AR494327508586463232,Let's do it media SRL,,"EU, RO",EU-Parliament,2,0,0,500,25,0,0,0,0,0,0,0,0,0
AR494537652746321920,Trinath Mishra,,IN,IN-General,1,0,0,250,0,0,0,0,0,0,0,0,0,0
AR49464416793526272,HUGHES FOR GOVERNOR,EIN ID 84-4114214,US,US-Federal,61,40500,36750,3011250,71850,276900,971000,274000,12682500,162400,177075,389250,32200,64600
AR494646092080611328,RE-ELECT MCGOVERN COMMITTEE,FEC ID C00285171,US,US-Federal,8,9200,8100,676750,15875,60400,210000,60500,2625000,35100,37875,84000,7150,14000
AR494711650461417472,BRIGID FOR SOUTH JERSEY,EIN ID 84-3972953,US,US-Federal,8,3400,3050,239500,5925,22500,77000,22500,1005000,12900,14475,31500,2600,5000
AR494722027102404608,MARK D ANDRESEN,,US,US-Federal,1,100,100,8750,225,800,3000,1000,37500,500,525,1500,100,200
AR494927567057321984,STEVE DAINES FOR MONTANA,FEC ID C00491357,US,US-Federal,1527,267300,240900,20099250,471175,1819600,6452000,1796500,83310000,1074200,1162950,2547750,214900,424600
AR494989826903244800,RETAIN JUDGE MCNICOL,EIN ID 83-3628828,US,US-Federal,5,1400,1300,101000,2500,9500,33000,9500,420000,5500,6075,13500,1100,2200
AR495061707475910656,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,EIN ID 52-1870839,US,US-Federal,124,70900,62650,5059500,122500,466200,1620000,467500,20685000,271300,295350,658500,55300,108600
AR495298652231696384,EVOLVEDREAMSOFT SRL,,"ES, EU, FR, GB, IT, PT, RO",EU-Parliament,859,28900,25850,2020250,50550,191900,667000,193000,8430000,111300,123075,278250,22550,44200
AR495936437695283200,CHRISTINA STEPHENSON FOR OREGON,EIN ID 82-0851832,US,US-Federal,8,16200,14900,1223250,29150,112700,408000,111000,5250000,67900,72000,159000,13150,26800
AR496110091812995072,JULIAN FOR THE FUTURE,FEC ID C00693044,US,US-Federal,44,214400,191750,15057750,375025,1419300,4921000,1431000,62557500,824200,908100,2040750,171600,327800
AR496252066251931648,Christlich-Soziale Union Bayern eingetragener Verein,,"AT, BG, DE, EU, HR",EU-Parliament,154,9800,8800,710000,17250,66200,226000,66000,2977500,38100,42375,93750,7650,15400
AR496410876962668544,CHARLES LEAZOTT,,US,US-Federal,25,1800,1650,130750,3250,12300,43000,12500,555000,7200,7875,18000,1450,2800
AR496703140897226752,NIKKI FOSTER FOR OHIO,FEC ID C00710459,US,US-Federal,25,7100,6400,525250,12525,48200,167000,48000,2197500,28200,30900,69000,5550,11400
AR496987364653006848,CELINA FOR TEXAS,EIN ID 82-3397495,US,US-Federal,10,200,150,13500,350,1300,4000,1500,60000,700,825,1500,150,200
AR497006331228585984,DEB HAALAND FOR CONGRESS,FEC ID C00639054,US,US-Federal,1,400,400,31000,775,2900,10000,3000,127500,1700,1875,3750,350,600
AR497313507289595904,CUMMINGS FOR CONGRESS CAMPAIGN COMMITTEE,FEC ID C00310318,US,US-Federal,3,100,50,5250,125,500,2000,500,22500,300,300,750,50,200
AR497587285684912128,MARIAH PHILLIPS FOR CONGRESS,FEC ID C00639641,US,US-Federal,1,400,350,27500,650,2400,8000,2500,105000,1400,1500,3750,300,600
AR498439407196438528,RANDY BOYD FOR GOVERNOR,EIN ID 41-1175482,US,US-Federal,13,283300,242700,19438750,474700,1795500,6254000,1808500,78570000,1045500,1127025,2502000,215450,416200
AR498560353475493888,MISSOURI RISING,EIN ID 47-2105070,US,US-Federal,1,7000,6150,510750,12000,45600,158000,45500,1980000,26500,28575,63750,5400,10600
AR498575265601945600,LAURIE DAVIES FOR ASSEMBLY 2020,EIN ID 84-2487320,US,US-Federal,2,1700,1550,121500,3050,11600,40000,11500,525000,6800,7425,16500,1400,2800
AR498742872405704704,MIKE BRAUN FOR INDIANA,FEC ID C00653147,US,US-Federal,58,88500,77250,6441250,151075,574000,1995000,576000,24952500,332800,360000,801000,67950,133400
AR499041252373692416,MARC FLORES FOR CONGRESS,FEC ID C00701318,US,US-Federal,4,3000,2800,218250,5450,20800,70000,21000,937500,11900,13350,29250,2350,4800
AR499149691707981824,FRIENDS OF KWAME RAOUL,EIN ID 02-0728717,US,US-Federal,3,11500,10050,840750,19625,74600,259000,75000,3232500,43200,46800,103500,8800,17400
AR499213600821346304,NEOS - Das Neue Österreich und Liberales Forum,,"AT, EU",EU-Parliament,6,40100,36450,2836250,71275,269900,942000,272000,12157500,159200,173100,390000,32250,63400
AR499236415687622656,CSU Marktheidenfeld,,"DE, EU",EU-Parliament,10,400,400,31250,750,2900,10000,3000,127500,1600,1800,3750,350,600
AR499575546305314816,FRIENDS OF LORI CHAVEZ-DEREMER,EIN ID 82-3630181,US,US-Federal,2,100,100,8500,200,800,3000,1000,30000,400,450,750,100,200
AR50031696073981952,LIPETRI FOR CONGRESS,FEC ID C00732768,US,US-Federal,2,200,200,18000,425,1600,6000,1500,75000,1000,1050,2250,200,400
AR500619326437457920,BUCKS VICTORY,EIN ID 30-0431956,US,US-Federal,7,21900,19900,1558000,38875,147500,512000,148500,6607500,85900,94425,214500,17500,34800
AR500643790571175936,FRIENDS OF GABE DAVIS,EIN ID 84-2259208,US,US-Federal,9,1200,1100,87250,2100,8100,28000,8000,367500,4700,5175,11250,950,2000
AR500691207010123776,RENACCI FOR SENATE,FEC ID C00466359,US,US-Federal,31,1100,950,74500,1825,6900,24000,7000,300000,4000,4350,9750,850,1600
AR500858057899638784,BLACK AMERICA’S POLITICAL ACTION COMMITTEE,FEC ID C00300921,US,US-Federal,14,12500,11300,907000,22125,84600,294000,84500,3840000,49300,54150,120750,9850,19800
AR501074180653973504,"GRUBBS, BRUCE",Registered in Montana,US,US-Federal,4,400,400,31750,750,2900,10000,3000,135000,1700,1875,3750,350,600
AR501122215568211968,"SMART MEDIA, LLC",EIN ID 80-0216301,US,US-Federal,37,3600,3250,258500,6350,24200,84000,24500,1072500,14100,15450,34500,2850,5600
AR501488215501307904,"CARL4CONGRESS, LLC",FEC ID C00711416,US,US-Federal,3,900,800,67000,1575,6100,21000,6000,270000,3500,3900,8250,700,1400
AR50173464354488320,BUILD THE WALL POLITICAL ACTION COMMITTEE,FEC ID C00666123,US,US-Federal,4,200,200,16000,375,1500,5000,1500,60000,800,900,2250,200,400
AR501740828297789440,CHESCO VICTORY,EIN ID 84-2388641,US,US-Federal,8,4900,4350,344250,8525,32500,111000,32500,1432500,18600,20775,46500,3750,7600
AR502069032518680576,FRIENDS OF LARRY BARNETT,EIN ID 82-0667297,US,US-Federal,5,4200,3800,300750,7475,28500,98000,28500,1267500,16400,18150,41250,3350,6600
AR502162697165471744,BURRELL FOR ARKANSAS,EIN ID 84-2849880,US,US-Federal,6,700,600,52500,1200,4700,17000,4500,217500,2800,3000,6750,550,1000
AR502251482729414656,PAID FOR BY CONSERVATIVES FOR CANDICE KELLER,Registered in Ohio,US,US-Federal,24,200,150,12250,300,1100,4000,1000,52500,700,750,1500,150,200
AR502505126318047232,DIANA DEGETTE FOR CONGRESS,FEC ID C00311639,US,US-Federal,6,400,350,29250,725,2700,10000,3000,120000,1600,1725,3750,350,600
AR502953246025842688,FRIENDS OF JERRY CIRINO,EIN ID 85-1124396,US,US-Federal,3,500,450,37750,850,3300,12000,3500,150000,2000,2100,4500,400,800
AR503018117211881472,FRIENDS OF HARRY BRONSON,EIN ID 16-1620805,US,US-Federal,2,4600,4050,346000,7950,30800,109000,30500,1410000,18100,19650,42750,3650,7200
AR503031242631938048,SPD Landesverband Niedersachsen,,"DE, EU",EU-Parliament,36,500,450,35500,875,3400,12000,3500,150000,2000,2175,5250,400,800
AR50331244273074176,SCOTT WALLACE FOR CONGRESS,FEC ID C00667097,US,US-Federal,15,39100,33900,2818250,66350,251900,874000,253000,10995000,145900,157875,354000,30200,59400
AR50338116220747776,Bündnis 90/Die Grünen Landesverband RLP,,"DE, EU",EU-Parliament,210,6100,5450,423750,10625,40300,140000,40500,1770000,23300,25875,58500,4750,9200
AR503512828724903936,SCHATZ FOR SENATE,FEC ID C00540732,US,US-Federal,3,400,350,28500,725,2700,9000,2500,120000,1600,1725,3750,300,600
AR503557496384782336,NC WARN INCORPORATED,EIN ID 56-1734433,US,US-Federal,36,36300,33300,2749500,65175,253100,909000,248500,11820000,151400,161175,363750,29500,60800
AR50362717793419264,REPUBLICAN SENATE CAMPAIGN COMMITTEE,EIN ID 31-6153657,US,US-Federal,292,121400,106400,8788750,208075,790600,2731000,794000,34702500,456900,499200,1110000,93050,184800
AR503769358531559424,Graphitto Labs Private Limited,,IN,IN-General,8,1800,1700,138750,3275,12700,46000,12500,592500,7600,8100,18000,1450,3000
AR503955794471944192,UNIDAS PODEMOS,,"DE, ES, EU, FR, PT",EU-Parliament,244,261600,236400,18574750,462350,1757500,6032000,1766500,78517500,1008100,1125300,2521500,203700,411000
AR504098937141985280,Extreme IT d.o.o.,,"EU, HR",EU-Parliament,23,3400,3000,257250,5900,22800,80000,22500,1042500,13500,14625,31500,2750,5200
AR504275614916673536,WEXTON FOR CONGRESS,FEC ID C00638023,US,US-Federal,49,29900,25900,2185000,50700,192500,668000,193500,8392500,111500,120825,269250,22950,45400
AR50452190552129536,DEB FISCHER FOR US SENATE INC,FEC ID C00498907,US,US-Federal,53,56500,49400,4144750,96650,367100,1277000,368500,15982500,213000,230475,512250,43600,86000
AR504895258438402048,"JOHN COWAN FOR CONGRESS, INC.",FEC ID C00734517,US,US-Federal,4,1300,1150,96250,2275,8800,31000,8500,405000,5200,5625,12000,1000,2000
AR504923570862817280,UNITED WE DREAM ACTION,EIN ID 46-5216666,US,US-Federal,1,0,50,2000,50,200,1000,0,7500,100,150,0,0,0
AR505080182550298624,Partidul Puterii Umaniste (Social-Liberal),,"BE, EU, IT, RO",EU-Parliament,121,22900,20800,1631000,40700,154300,537000,155500,6915000,90300,98775,223500,18450,36200
AR50539601726537728,E STREET GROUP LLC,EIN ID 83-1235275,US,US-Federal,3,7700,6850,535000,13425,51000,176000,51000,2212500,29300,32625,72000,6000,11400
AR505923507968802816,"AMY MCGRATH FOR SENATE, INC.",FEC ID C00711549,US,US-Federal,123,2250900,2029550,164660500,3969550,15219600,53302000,15146500,689767500,8914800,9731625,21606000,1800600,3547200
AR506579778971631616,DRISCOLL FOR CONGRESS,FEC ID C00732107,US,US-Federal,9,2000,1800,142250,3525,13400,45000,13500,607500,7700,8625,19500,1550,3000
AR507019171305881600,OYSTER HELLAS ΜΟΝΟΠΡΟΣΩΠΗ ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ,,"EU, GR",EU-Parliament,38,600,550,44000,1100,4200,15000,4000,187500,2400,2700,6000,500,1000
AR507096549436686336,BURGESS 4 CONGRESS,EIN ID 84-3558199,US,US-Federal,90,4700,4250,352250,8350,32200,112000,32000,1462500,18800,20550,45000,3750,7400
AR50710026028843008,KAMALA HARRIS FOR THE PEOPLE,FEC ID C00694455,US,US-Federal,2142,1705700,1521600,119520750,2976325,11272900,39031000,11359500,494700000,6529500,7215375,16120500,1347900,2587000
AR507374725878513664,HICKENLOOPER FOR COLORADO,FEC ID C00716720,US,US-Federal,214,234200,211450,17430000,413500,1592900,5573000,1578000,72735000,932700,1019175,2239500,185750,370400
AR507446606451179520,SIXTEEN THIRTY FUND,EIN ID 26-4486735,US,US-Federal,215,937500,843600,66907000,1649900,6279500,21565000,6302000,279930000,3609100,4023225,8912250,724950,1435600
AR507835283811598336,FRIENDS OF DICK DURBIN COMMITTEE,FEC ID C00148999,US,US-Federal,22,9900,8950,720750,17475,67000,234000,66500,3037500,39200,42825,95250,7850,15600
AR507867444526710784,SCHERIE MURRAY FOR CONGRESS,EIN ID 84-2278224,US,US-Federal,22,17800,16100,1270750,31525,119600,413000,120500,5355000,69600,76650,171750,14150,27600
AR507877615009267712,EWERT FOR CONGRESS,FEC ID C00669671,US,US-Federal,5,2600,2250,179250,4425,16800,58000,17000,735000,9700,10575,23250,2050,4000
AR508126654392958976,HICKENLOOPER 2020,FEC ID C00698258,US,US-Federal,139,110500,98200,7683000,192125,728100,2521000,733000,31567500,420900,466050,1039500,86000,165200
AR508144521456910336,CATHY MCMORRIS RODGERS FOR CONGRESS,EIN ID 68-0566066,US,US-Federal,2,700,650,50750,1275,4800,17000,5000,210000,2800,3075,6750,600,1200
AR508457882270826496,SARAH RIGGS AMICO FOR GEORGIA EXPLORATORY COMMITTEE INC,EIN ID 84-2395638,US,US-Federal,54,9400,8500,669000,16625,63200,217000,63500,2827500,36400,40425,90750,7350,14800
AR508701973852192768,"COURIER NEWSROOM, INC.",EIN ID 83-4159180,US,US-Federal,40,4300,3900,306000,7600,28800,100000,29000,1290000,16900,18450,42000,3450,6800
AR508705272387076096,SWEET FOR SENATE,EIN ID 84-2073304,US,US-Federal,10,3200,2850,222250,5550,21000,72000,21000,915000,12100,13425,30000,2550,4800
AR50905189342773248,BERGMANFORCONGRESS,FEC ID C00614214,US,US-Federal,20,4200,3650,306250,7150,27100,94000,27500,1185000,15700,17100,38250,3200,6400
AR509453627488731136,"COUNCIL ON FOREIGN RELATIONS, INC.",EIN ID 13-1628168,US,US-Federal,94,56200,51450,4196000,100600,388300,1372000,384000,17917500,229700,248025,553500,44950,91800
AR50972122113114112,UNITE AMERICA,FEC ID C00677773,US,US-Federal,18,4100,3650,303000,7150,27500,97000,27500,1245000,16200,17475,39000,3200,6400
AR509742386729975808,TREY FOR CONGRESS,FEC ID C00590463,US,US-Federal,5,7500,6500,543500,12725,48300,168000,48500,2100000,28000,30300,67500,5750,11400
AR509742799046836224,STATE GOVERNMENT LEADERSHIP FOUNDATION INC.,EIN ID 20-0505849,US,US-Federal,47,17000,15500,1227000,30275,115700,390000,115500,5220000,66400,74100,164250,13150,26800
AR509758192209625088,Sinn Féin,,"EU, IE",EU-Parliament,14,7600,6900,541000,13500,51500,173000,51500,2332500,29500,32925,72750,5850,11800
AR509921675844780032,DAVID SIMON,,US,US-Federal,2,500,500,38250,950,3600,12000,3500,157500,2100,2325,5250,400,800
AR509971772343320576,PIVOT MEDIA GROUP LLC,EIN ID 46-1015248,US,US-Federal,199,7900,7100,569000,13900,53100,183000,53000,2392500,30700,33975,75750,6150,12400
AR510296540590374912,HEWITT CAMPAIGNS INC,EIN ID 90-0145871,US,US-Federal,35,11700,10600,840250,20725,79100,272000,79000,3562500,45800,50625,112500,9100,18400
AR510650583334518784,DEVIN NUNES CAMPAIGN COMMITTEE,FEC ID C00370056,US,US-Federal,52,30000,26650,2168000,52100,198100,689000,199000,8805000,115300,126075,281250,23600,46400
AR510915703075766272,ZA ĽUDÍ,,"AT, CZ, DE, EU, GB, SK",EU-Parliament,70,35900,32950,2571000,64450,245500,830000,246000,11100000,141300,157800,348750,27750,56400
AR511070596776329216,COLORADANS FOR FAIRNESS,EIN ID 81-4420090,US,US-Federal,191,72700,63600,5306500,124375,472800,1642000,474500,20520000,274000,296400,658500,55900,109600
AR511110454072836096,Движение Да България,,"BG, EU",EU-Parliament,23,2000,1800,139500,3475,13200,46000,13500,577500,7700,8475,19500,1550,3000
AR511245144247238656,"DEFEAT ANTI-SEMITISM, INC.",EIN ID 84-1877854,US,US-Federal,93,17000,15250,1206750,29875,112800,394000,114000,4980000,66200,72150,163500,14050,26400
AR511555618843131904,Shiv Sena,,IN,IN-General,155,48800,43950,3476750,85925,326900,1129000,328000,14557500,188300,208950,474750,38000,77000
AR511698761513172992,ASHLEY FOR ARKANSAS,EIN ID 84-2057144,US,US-Federal,2,100,100,7000,150,600,2000,500,30000,400,375,750,50,200
AR512205979970961408,PEOPLE FOR DEREK KILMER,FEC ID C00514893,US,US-Federal,18,3400,3050,246000,5975,23000,80000,23000,1050000,13400,14700,33000,2650,5400
AR512826104529027072,LYKE FOR CONGRESS,FEC ID C00726992,US,US-Federal,16,800,700,56750,1375,5300,18000,5500,240000,3100,3375,7500,600,1200
AR512985190117670912,C SUZAN BELL 2019 STATE HOUSE CAMPAIGN,EIN ID 84-2256766,US,US-Federal,2,200,150,12500,275,1100,4000,1000,52500,600,675,1500,150,200
AR513086345187426304,FRIENDS OF WILL AINSWORTH,EIN ID 47-1936178,US,US-Federal,3,1900,1600,128750,3150,11900,42000,12000,517500,6900,7500,16500,1400,2800
AR513106411274633216,GREG CHANEY,,US,US-Federal,6,700,600,50750,1225,4700,16000,4500,210000,2700,2925,6750,550,1000
AR513151216373465088,CARMEN FOR PORTLAND,EIN ID 84-2302012,US,US-Federal,4,3600,3250,266000,6375,24600,88000,24500,1140000,14700,15750,34500,2850,5800
AR513164341793521664,Start Business Hellas Single Member P.C.,,"EU, GR",EU-Parliament,27,17300,15500,1210500,30300,115000,399000,115500,5040000,66600,73725,166500,13500,26400
AR513319922688851968,"TRICOM ASSOCIATES, INC",EIN ID 54-1737517,US,US-Federal,244,114800,102850,8290000,201175,765400,2618000,768000,34027500,441800,486450,1080000,88600,176400
AR513441831040581632,TAMMY FOR ILLINOIS,FEC ID C00574889,US,US-Federal,2,2200,2050,161750,3975,15200,52000,15000,682500,8800,9750,21750,1750,3600
AR513573428838531072,MICHAEL DENDEKKER FOR ASSEMBLY,EIN ID 82-5165352,US,US-Federal,2,4700,4250,359500,8275,32000,113000,31500,1462500,18800,20475,44250,3800,7400
AR513592326694633472,RON NIRENBERG CAMPAIGN,EIN ID 81-3414564,US,US-Federal,38,3300,2950,229750,5775,21900,76000,22000,952500,12600,14025,31500,2550,5000
AR513786390496935936,"ASCENSION MARKETING GROUP, INC.",EIN ID 46-3662173,US,US-Federal,24783,716000,641100,51178750,1253875,4777300,16563000,4786500,212100000,2774500,3051225,6774000,560900,1099400
AR513829615047802880,CALIFORNIA BUSINESS PROPERTIES ASSOCIATION,EIN ID 23-7339630,US,US-Federal,2,300,200,19000,425,1700,6000,1500,75000,1000,1050,2250,200,400
AR513930770117558272,FRIENDS OF LIZ HANBIDGE,EIN ID 82-1108463,US,US-Federal,5,700,600,50000,1175,4500,16000,4500,195000,2600,2775,6000,550,1000
AR513957227116101632,JOSEPH R. FOUNTAIN,FEC ID H0CA53222,US,US-Federal,12,2200,2000,156500,3900,14900,50000,15000,675000,8600,9525,21000,1700,3400
AR514056045723648000,Komitet Wyborczy Wyborców Kukiz'15,,"EU, PL",EU-Parliament,558,600,600,45250,1125,4300,15000,4500,187500,2500,2775,6000,500,1000
AR51412476520038400,"Daniel Martin, a.s.",,"EU, SK",EU-Parliament,8,3900,3550,276750,6975,26600,89000,26500,1200000,15300,17100,37500,3000,6000
AR51457144179916800,ANN WAGNER FOR CONGRESS,FEC ID C00495846,US,US-Federal,109,104900,91150,7590500,178325,677000,2348000,680000,29610000,391700,426375,948750,80850,159400
AR514650056880553984,MAGGIE TOULOUSE OLIVER FOR SENATE,FEC ID C00703256,US,US-Federal,5,200,200,14500,375,1400,5000,1500,60000,800,900,2250,150,400
AR514833263005532160,REBELL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,"EU, PL",EU-Parliament,14,400,350,27000,675,2600,9000,2500,112500,1500,1650,3750,300,600
AR515076461233700864,PREBLE COUNTY MENTAL HEALTH AND RECOVERY BOARD,EIN ID 31-6000062,US,US-Federal,1,700,600,48750,1200,4600,16000,4500,202500,2600,2925,6750,550,1000
AR515327905799077888,KATKO FOR CONGRESS,FEC ID C00556365,US,US-Federal,33,17100,15150,1252000,29650,113100,394000,113000,5032500,65900,71625,159750,13350,26600
AR515334777746751488,Lietuvos socaldemokratų darbo partija,,"EU, LT",EU-Parliament,34,4800,4350,338000,8500,32200,112000,32500,1417500,18700,20700,46500,3800,7400
AR515631371008344064,"NEW MEXICANS FOR MICHELLE, INC.",EIN ID 81-4620747,US,US-Federal,38,4000,3400,287750,6700,25400,88000,25500,1110000,14700,15975,35250,3050,6000
AR516484110995161088,COMPASS COLORADO,EIN ID 45-3460369,US,US-Federal,6,8800,8100,666250,15800,61200,220000,60000,2850000,36600,39075,86250,7100,14400
AR516497786171031552,CARE ACTION NOW INC,EIN ID 26-1728410,US,US-Federal,24,2700,2350,194750,4625,17600,61000,17500,772500,10200,10950,24750,2100,4200
AR516513591650680832,FRATELLI D'ITALIA - ALLEANZA NAZIONALE,,"EU, IT",EU-Parliament,120,3900,3550,290000,6950,26800,95000,26500,1237500,15900,17175,37500,3100,6400
AR516677075285835776,JAMES HEANEY,,US,US-Federal,2,100,100,7750,200,700,2000,500,30000,400,450,750,100,200
AR51680413759832064,BILLY LONG FOR CONGRESS,FEC ID C00460063,US,US-Federal,2,100,100,9000,200,800,3000,1000,37500,500,525,750,100,200
AR517579705612763136,LENA FOR CONGRESS,FEC ID C00641498,US,US-Federal,85,31400,27100,2214000,52950,200700,699000,202000,8760000,116800,126150,279750,23950,46800
AR517589944814796800,JOHN COOPER FOR NASHVILLE,EIN ID 83-4401778,US,US-Federal,3,11300,10250,800250,20025,75700,264000,76500,3367500,44300,48450,109500,9300,17600
AR517997520031318016,DON BACON FOR CONGRESS,FEC ID C00575167,US,US-Federal,60,47900,41900,3513250,81975,312200,1087000,312500,13725000,181400,196725,436500,36900,73400
AR518027619162128384,MARISOL RUBIO FOR SENATE 2020,EIN ID 84-2890966,US,US-Federal,20,300,250,21250,525,2000,7000,2000,90000,1200,1275,3000,250,400
AR518095239127236608,MIKE SCHOFIELD CAMPAIGN,EIN ID 45-3169980,US,US-Federal,12,1000,950,75750,1850,7000,24000,7000,315000,4100,4500,9750,800,1600
AR518126987525488640,PRICE FOR CONGRESS,FEC ID C00195628,US,US-Federal,1,4600,4150,327250,8100,30800,106000,31000,1372500,17800,19725,44250,3600,7200
AR518134684106883072,FRIENDS OF MIKE LEE INC,FEC ID C00473827,US,US-Federal,15,2400,2150,168500,4250,16100,56000,16000,712500,9300,10275,23250,1950,3600
AR518359259356856320,THAD FOR CT TREASURER,EIN ID 82-1439164,US,US-Federal,2,7900,6900,572000,13500,51300,178000,51500,2220000,29800,32175,71250,6050,11800
AR518406057320513536,KEEP AMERICA GREAT COMMITTEE,FEC ID C00733519,US,US-Federal,211,32100,28700,2425500,56150,217600,769000,214000,9937500,127400,138900,300000,25650,50600
AR518705605519605760,TOM MACARTHUR FOR CONGRESS INC.,FEC ID C00557520,US,US-Federal,6,2200,1950,155750,3775,14300,50000,14500,622500,8300,9000,20250,1700,3200
AR518712477467279360,UNIDAS PODEMOS CAMBIAR EUROPA,,"ES, EU",EU-Parliament,23,33100,29650,2311000,58025,220300,766000,221500,9682500,127600,141225,318750,26150,50800
AR519023776696893440,"FWD.US EDUCATION FUND, INC.",EIN ID 82-0962378,US,US-Federal,38,12900,11750,942000,23025,88000,306000,88000,3990000,51500,56325,126000,10300,20600
AR519097306537000960,ΚΙΝΗΜΑ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΩΝ ΕΔΕΚ,,"CY, EU, GR",EU-Parliament,51,1100,1000,78000,1950,7400,26000,7500,330000,4300,4800,10500,900,1800
AR519759624853782528,EDELEN HOLLAND 2019,EIN ID 83-2950182,US,US-Federal,12,6500,5850,457750,11475,43600,151000,44000,1912500,25200,27900,63000,5150,10000
AR519786837766569984,Bündnis 90/Die Grünen Landesverband Hamburg,,"DE, EU",EU-Parliament,10,1100,1000,76250,1925,7300,25000,7500,330000,4200,4725,10500,800,1600
AR519831505426448384,"JOHN JAMES FOR SENATE, INC.",FEC ID C00651208,US,US-Federal,306,203000,178250,14465750,348625,1325200,4608000,1329500,58335000,769500,837675,1861500,157650,307600
AR520054775006363648,KENDRA HORN FOR CONGRESS,FEC ID C00648915,US,US-Federal,14,15100,13700,1118500,26825,103300,362000,102500,4732500,60700,66000,147000,11950,24200
AR520412597321728,FRIENDS OF BRENDAN CONROY & JOHN CONROY,EIN ID 83-3955815,US,US-Federal,1,300,250,21250,525,2000,7000,2000,90000,1200,1275,3000,250,400
AR520628513917632512,MCDERMOTT FOR CONGRESS,FEC ID C00726018,US,US-Federal,26,9100,8250,684000,16175,62700,224000,61500,2895000,37200,39975,87750,7350,14800
AR520910676089110528,Sozialdemokratische Partei Österreichs (SPÖ),,"AT, DE, EU",EU-Parliament,365,165500,148400,11595250,290275,1100700,3827000,1108000,48510000,640300,705975,1593750,130050,254200
AR520967644535324672,CORY GARDNER FOR SENATE,FEC ID C00492454,US,US-Federal,9,4800,4300,367250,8400,32500,114000,32000,1485000,19100,20775,45000,3850,7400
AR521133327193735168,INTEGRITY NJ,FEC ID C00671099,US,US-Federal,91,92600,79900,6653500,156225,593100,2052000,596000,25875000,343100,371625,833250,71100,140200
AR521297841621041152,CONNECTICUT VALUES,EIN ID 83-1665669,US,US-Federal,4,100,100,10250,250,900,3000,1000,37500,500,600,1500,100,200
AR521688718004715520,CITIZENS FOR A GREATER HOUSTON,EIN ID 84-3057770,US,US-Federal,14,1700,1500,120000,2975,11300,39000,11500,502500,6500,7275,16500,1300,2600
AR522204251519188992,NORTH DAKOTA DEMOCRATIC-NPL PARTY,EIN ID 45-0251887,US,US-Federal,1,0,0,500,25,100,0,0,0,0,0,0,0,0
AR522320249995919360,Flamesite s.r.o.,,"CZ, EU",EU-Parliament,235,1700,1550,121750,3050,11600,40000,11500,502500,6700,7425,16500,1350,2600
AR522360725767716864,FINELLO FOR CONGRESS,FEC ID C00713693,US,US-Federal,5,3600,3300,273500,6425,24900,89000,24500,1147500,14700,15900,34500,2950,5800
AR522818603641208832,FRIENDS OF SAM BRITTON,EIN ID 83-3290901,US,US-Federal,13,2100,1850,144250,3625,13700,48000,14000,600000,8000,8775,19500,1700,3200
AR522821764737138688,SPD-Ortsverein Germering,,"DE, EU, IE",EU-Parliament,25,100,100,7500,175,700,2000,500,30000,400,450,750,100,200
AR522937969372299264,"ORBIT INTERACTIVE, INC.",EIN ID 46-3421004,US,US-Federal,2,0,0,0,0,0,0,0,0,0,0,0,0,0
AR523387051152769024,WEBUILDTHEWALL INC,EIN ID 83-3040627,US,US-Federal,324,617600,551100,43093500,1077950,4082400,14130000,4115000,179197500,2356900,2607450,5865750,490550,944000
AR523461130748690432,NATE MCMURRAY FOR CONGRESS,FEC ID C00666453,US,US-Federal,3,800,750,58500,1450,5500,19000,5500,247500,3200,3525,7500,650,1200
AR523752363891097600,"POLITICAL MEDIA, INC.",EIN ID 34-2051122,US,US-Federal,5,4900,4250,354750,8325,31700,110000,32000,1372500,18400,19875,44250,3750,7400
AR524270233867780096,REPUBLICAN PARTY OF TEXAS,FEC ID C00143743,US,US-Federal,20,14300,12550,1045250,24575,93500,324000,93500,4050000,54100,58575,129750,11000,21400
AR524335105053818880,PRIORITIES USA ACTION,FEC ID C00495861,US,US-Federal,312,465900,404450,33538750,791100,2999800,10450000,3016500,130942500,1744800,1885950,4188000,356550,702000
AR524341977001492480,MARCHEWKOWE STUDIO Tomasz Zwoliński,,"EU, PL",EU-Parliament,39,900,850,65500,1650,6200,22000,6500,270000,3600,3975,9000,750,1400
