Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
AR537845903935930368,DR KIM SCHRIER FOR CONGRESS,FEC ID C00652628,US,US-Federal,22,34000,29550,2469750,57825,219600,761000,220500,9570000,127100,137925,306000,26100
AR538224823130652672,ROB BARRETT FOR SENATE,FEC ID C00701094,US,US-Federal,1,300,250,20500,500,1900,7000,2000,90000,1100,1200,3000,200
AR539388793627607040,YOUNG KIM FOR CONGRESS,EIN ID 80-0940074,US,US-Federal,9,2700,2450,193500,4800,18300,63000,18500,810000,10600,11700,26250,2150
AR53945888749387776,Unitas,,"BE, EU, FR, NL",EU-Parliament,121,24500,21950,1710000,42900,162900,566000,164000,7147500,94300,104400,235500,19300
AR54008835790077952,TURPIN FOR SENATE,EIN ID 83-4006153,US,US-Federal,6,1400,1250,97000,2425,9200,32000,9000,397500,5300,5850,13500,1100
AR541269233389010944,PRIORITIES USA,EIN ID 47-4596232,US,US-Federal,2003,2388800,2158450,170025000,4221625,16022900,55312000,16120000,716617500,9293800,10267275,23006250,1882400
AR542349503563300864,TULSI FOR HAWAI'I,FEC ID C00497396,US,US-Federal,7,3500,3000,241000,5875,22200,77000,22500,975000,12900,13950,30750,2700
AR542652556455706624,"PROTECT APP-BASED DRIVERS & SERVICES, A COALITION OF ON-DEMAND DRIVERS AND NETWORK COMPANIES, SMALL BUSINESSES, COMMUNITY GROUPS AND PUBLIC SAFETY ORGANIZATIONS",Registered in California,US,US-Federal,24,260600,234400,18564250,458475,1744800,5945000,1751500,77910000,998200,1120050,2468250,199350
AR543059788074844160,FRIENDS OF JESS KING,FEC ID C00648774,US,US-Federal,5,8400,7300,613000,14325,54400,189000,54500,2362500,31500,34125,75750,6450
AR543125346455650304,Liquid Factory Web Services s.r.l.,,"EU, IT",EU-Parliament,1,0,0,1750,50,200,1000,0,7500,100,75,0,0
AR543584804877107200,Sociowash,,IN,IN-General,2,1100,1000,80000,2000,7600,26000,7500,322500,4300,4875,10500,900
AR544049348539842560,SOUTH CAROLINA SENATE REPUBLICAN CAUCUS,EIN ID 57-1104282,US,US-Federal,3,100,50,5000,125,400,2000,500,22500,300,300,750,50
AR544379614345035776,ROAD TO MICHIGAN'S FUTURE,EIN ID 84-4298056,US,US-Federal,2,3500,3200,253250,6275,23900,81000,24000,1080000,13800,15300,34500,2700
AR54447403490607104,Lega Per Salvini Premier,,"EU, IT",EU-Parliament,14,21400,19400,1528000,37950,144400,488000,145000,6517500,82500,92775,204750,16400
AR544601303376986112,ONE NATION,FEC ID C90016262,US,US-Federal,3,1300,1150,91500,2275,8700,29000,8500,390000,5000,5550,12000,1000
AR54488497737695232,REPUBLICAN PARTY OF IOWA,EIN ID 42-0489295,US,US-Federal,2,6800,5950,495750,11675,44400,154000,44500,1927500,25800,27825,61500,5250
AR545018293161820160,"COBOLT, s.r.o.",,"EU, SK",EU-Parliament,3,100,100,9250,225,900,3000,1000,37500,500,600,1500,100
AR545091823001927680,ERIK MATTHEIS,,US,US-Federal,4,200,200,17500,425,1600,6000,1500,67500,900,975,2250,200
AR545336601778061312,LINDSEY BOYLAN FOR CONGRESS,FEC ID C00703231,US,US-Federal,18,1000,900,71500,1800,6800,23000,7000,300000,3900,4350,9750,850
AR545355293475733504,JAMES HEANEY,,US,US-Federal,1,0,0,250,0,0,0,0,0,0,0,0,0
AR545372610783870976,Hindsoft Technology Pvt Ltd,,IN,IN-General,4,400,350,28750,700,2700,9000,2500,112500,1500,1725,3750,300
AR545543172525129728,FRIENDS OF SESSIONS SENATE COMMITTEE INC,FEC ID C00306704,US,US-Federal,21,6700,6050,478000,11825,45000,153000,45000,2017500,25700,28875,63750,5150
AR546270911783763968,BERWICK TECH PRIVATE LIMITED,,IN,IN-General,1,0,0,1750,50,200,1000,0,7500,100,75,0,0
AR546806373946490880,Guild King Pvt Ltd,,IN,IN-General,75,3400,3050,237750,5950,22600,78000,22500,975000,13000,14475,32250,2650
AR547126881585987584,YOUGOV AMERICA INC.,EIN ID 98-0547173,US,US-Federal,94,2100,1850,154500,3600,13700,48000,14000,600000,8000,8625,19500,1650
AR547139251091800064,Eesti Reformierakond,,"EE, EU",EU-Parliament,3,1300,1150,90500,2275,8600,30000,8500,375000,5000,5475,12750,1000
AR547189553748770816,ALLIANCE FOR A BETTER MINNESOTA ACTION FUND,EIN ID 26-1093792,US,US-Federal,45,49900,42750,3621250,83575,317400,1097000,318500,13830000,183300,199050,441750,38100
AR547667978745806848,"ПОЛИТИЧЕСКА ПАРТИЯ ""АТАКА""",,"BG, EU",EU-Parliament,12,4600,4150,328500,8150,31000,107000,31000,1372500,17800,19800,45000,3600
AR547832493173112832,VAN NESS CREATIVE STRATEGIES LLC,EIN ID 83-3898438,US,US-Federal,72,9600,8650,680000,16875,64100,220000,64500,2872500,36800,41175,91500,7400
AR54815602446958592,Digitant Consulting Pvt Ltd,,IN,IN-General,77,215600,192000,14915750,375500,1426400,4939000,1433000,61582500,824600,913425,2001000,164850
AR548252781492830208,KIM REYNOLDS FOR IOWA,EIN ID 46-1091408,US,US-Federal,2,200,200,16000,375,1400,5000,1500,60000,800,900,2250,150
AR548585933516046336,ZELDIN FOR CONGRESS,FEC ID C00552547,US,US-Federal,60,64500,56100,4708500,109750,416700,1446000,418500,18157500,241500,261750,582000,49450
AR549173759920046080,FRIENDS OF DR GREG BONNEN,EIN ID 45-3725797,US,US-Federal,1,0,0,1500,25,100,0,0,7500,100,75,0,0
AR55001694789959680,"FAIR FIGHT, INC.",EIN ID 83-2540441,US,US-Federal,19,1900,1650,131750,3250,12300,43000,12500,525000,7200,7875,17250,1450
AR550110681265864704,ΑΝΝΑ ΑΓΓΕΛΑΚΗ ΚΑΙ ΣΙΑ ΟΕ,,"EU, GR",EU-Parliament,1,0,0,0,0,0,0,0,0,0,0,0,0
AR550314503233863680,KW Sojusz Lewicy Demokratycznej,,"EU, PL",EU-Parliament,13,4600,4150,323500,8125,30800,107000,31000,1387500,18000,19725,45000,3700
AR550322199815258112,EAJ-PNV,,"ES, EU",EU-Parliament,135,2500,2250,176500,4400,16700,57000,17000,742500,9600,10650,24000,1950
AR550519149835583488,RankUp Robert Anacki,,"EU, PL",EU-Parliament,9,800,700,55000,1375,5200,18000,5500,232500,3000,3375,7500,600
AR550941087422742528,AMERICAN VALUES PAC INC.,FEC ID C00623371,US,US-Federal,5,41600,36400,3038750,71175,270500,940000,271500,11737500,156800,169650,376500,31900
AR551182979980853248,BETSY DIRKSEN LONDRIGAN FOR CONGRESS,FEC ID C00649483,US,US-Federal,9,12000,10400,872750,20350,77300,268000,77500,3360000,44700,48525,107250,9200
AR551356702818041856,JAIME FOR CONGRESS,FEC ID C00472704,US,US-Federal,23,9900,8700,714000,17000,64500,223000,65000,2827500,37300,40650,90750,7650
AR551899861562163200,CITIZENS FOR RESPONSIBLE ENERGY SOLUTIONS INC.,FEC ID C90014838,US,US-Federal,84,57400,50250,4192250,98325,373500,1298000,375000,16237500,216600,234375,520500,44350
AR552482602724884480,INDIANA DEMOCRATIC PARTY,EIN ID 35-0408850,US,US-Federal,7,3300,2800,224250,5500,20800,73000,21000,915000,12200,13125,29250,2500
AR552547061594062848,BAKER COMMITTEE,EIN ID 38-3802581,US,US-Federal,3,1300,1100,94750,2200,8300,29000,8500,360000,4800,5250,12000,1000
AR55265852458532864,WEST VIRGINIAS FUTURE PAC,EIN ID 47-5241081,US,US-Federal,16,8600,7400,617750,14525,55200,191000,55500,2407500,31900,34500,78000,6650
AR55282894888763392,BIDEN FOR PRESIDENT,EIN ID 83-4318873,US,US-Federal,199,1549800,1390300,108916250,2719425,10316900,35597000,10382500,454732500,5953800,6609600,14796000,1210300
AR552996212094009344,CENTER FOR UNION FACTS,EIN ID 20-4036946,US,US-Federal,1,300,300,22750,550,2100,7000,2000,97500,1200,1350,3000,250
AR554362492730474496,CAMERON WILLIAMS,,US,US-Federal,6,0,0,250,0,0,0,0,0,0,0,0,0
AR55442186635837440,NATIONAL CABLE SATELLITE CORPORATION,EIN ID 84-0751854,US,US-Federal,10,11300,10200,806250,20000,76000,257000,76500,3427500,43400,48825,108000,8650
AR554674754032762880,MAINE MOMENTUM,EIN ID 83-4606676,US,US-Federal,130,220300,198800,15701750,388825,1477200,5081000,1485000,66000000,853000,946875,2112750,172200
AR55545128411987968,PERLMUTTER FOR CONGRESS,FEC ID C00410639,US,US-Federal,17,4300,3750,314000,7300,27700,96000,28000,1207500,16100,17400,39000,3300
AR556939473108074496,Socialdemokratiet Sønderborg kreds,,"CZ, DE, DK, EU, NL",EU-Parliament,203,11500,10250,800250,20050,76100,264000,76500,3322500,44000,48750,109500,9000
AR557107148631310336,CALIFORNIA REAL ESTATE POLITICAL ACTION COMMITTEE/FEDERAL -  CALIFORNIA ASSOCIATION OF REALTORS,FEC ID C00083279,US,US-Federal,2,85000,74200,6247000,145150,551000,1917000,553500,24000000,319500,346125,768750,65450
AR557583924360904704,Alternative für Deutschland (AfD),,"DE, EU",EU-Parliament,182,5200,4750,373250,9275,35300,119000,35500,1597500,20200,22650,50250,4000
AR55762969153241088,Upbrand Paweł Ławniczak,,"EU, PL",EU-Parliament,124,3000,2750,215750,5425,20500,71000,20500,922500,12000,13125,30000,2450
AR557664051270778880,THE MARKEY COMMITTEE,FEC ID C00196774,US,US-Federal,43,31400,28250,2236500,55300,209400,727000,211000,9315000,122500,133950,302250,25300
AR559092041997352960,"GREEN DAY, s. r. o.",,"EU, SK",EU-Parliament,1,100,50,4500,125,400,2000,500,22500,300,300,750,50
AR559248997282217984,KRISTI FOR CONGRESS,FEC ID C00476853,US,US-Federal,6,900,800,63500,1575,6000,21000,6000,255000,3500,3750,8250,700
AR55960743807287296,FRIENDS OF MARIA,FEC ID C00349506,US,US-Federal,20,174300,152500,12765250,298275,1133200,3941000,1138000,49297500,657200,711225,1579500,134600
AR559662001337401344,MARK BAKER CAMPAIGN,EIN ID 25-0278740,US,US-Federal,4,1200,1100,85750,2175,8200,28000,8500,360000,4700,5250,12000,1000
AR55967615754960896,NEW GEN PUBLISHING SRL,,"EU, RO",EU-Parliament,147,37700,34000,2668000,66500,252700,870000,254000,11235000,145300,161850,363750,29450
AR559948286677483520,NEWSOM FOR CALIFORNIA GOVERNOR 2018,EIN ID 47-3030928,US,US-Federal,9,79300,69400,5796000,135750,515900,1793000,518000,22402500,299200,323700,717750,61100
AR560370774020456448,UNIDAS PODEMOS IZQUIERDA UNIDA MADRID EN PIE,,"ES, EU",EU-Parliament,26,23500,21050,1641000,41150,156300,543000,157000,6870000,90500,100200,225750,18550
AR560515634677415936,FRIENDS OF RENEE HOAGENSON,FEC ID C00636621,US,US-Federal,7,1700,1500,127250,2950,11200,39000,11500,487500,6500,7050,15750,1350
AR560539411616366592,NEWS AND NEWS HOLDINGS LLC,EIN ID 82-4670369,US,US-Federal,2,0,0,0,0,0,0,0,0,0,0,0,0
AR560575145744269312,CATALINA LAUF FOR CONGRESS COMMITTEE,EIN ID 84-2618828,US,US-Federal,19,1300,1150,91500,2275,8600,30000,8500,390000,5000,5550,12000,1000
AR560850573407027200,HANK GILBERT FOR CONGRESS,FEC ID C00718270,US,US-Federal,8,1300,1200,95250,2350,9000,31000,9000,397500,5200,5775,12750,1000
AR560986637970964480,PAUL COOK FOR SUPERVISOR 2020,EIN ID 84-3075176,US,US-Federal,3,500,500,38250,950,3600,12000,3500,165000,2100,2325,5250,400
AR561489801979625472,"ANDY BARR FOR CONGRESS, INC.",FEC ID C00467571,US,US-Federal,137,42300,36950,3058250,72250,274400,951000,275500,11977500,158900,172500,384000,32650
AR561610748258680832,NATIONAL ASSOCIATION FOR GUN RIGHTS INC PAC,FEC ID C00481200,US,US-Federal,4,1200,1050,81750,2025,7600,27000,7500,330000,4400,4800,10500,900
AR561937852967944192,Česká Produkční Social Media s.r.o.,,"CZ, EU",EU-Parliament,60,8400,7500,585500,14625,55500,193000,56000,2430000,32200,35625,80250,6500
AR56197688563073024,DOPRAVA,,"CZ, EU, SK",EU-Parliament,12,9600,8550,670250,16750,63500,220000,64000,2782500,36800,40725,92250,7450
AR562087523988275200,TEXANS FOR CHRIS PADDIE,EIN ID 84-4305292,US,US-Federal,7,500,500,38750,950,3700,12000,3500,165000,2100,2325,5250,400
AR562219602822561792,SENATE CONSERVATIVES FUND,FEC ID C00448696,US,US-Federal,194,600,550,44750,1100,4200,15000,4000,187500,2500,2700,6000,500
AR562439780026023936,"Semcasting, INC.",EIN ID 27-0969578,US,US-Federal,2,2000,1750,140000,3425,13000,45000,13000,570000,7600,8175,18000,1550
AR562441979049279488,HOLDEN 2018,FEC ID C00649079,US,US-Federal,7,1400,1200,99250,2300,8800,30000,9000,382500,5100,5475,12000,1050
AR562501077799272448,COLLINS FOR CONGRESS,FEC ID C00502039,US,US-Federal,23,18600,16850,1327750,32950,125300,429000,126000,5595000,72100,80475,177750,14200
AR562615701886468096,LISA BROWN FOR CONGRESS,FEC ID C00654400,US,US-Federal,46,125000,107900,8928750,211025,800700,2775000,804500,34927500,463900,501975,1121250,95900
AR56264209016553472,KATIE HILL FOR CONGRESS,FEC ID C00634212,US,US-Federal,94,173300,149900,12627750,293175,1113000,3856000,1118000,48547500,644700,698175,1558500,132750
AR562822410072489984,DIGITAL COMMUNICATIONS LLC,EIN ID 46-4630306,US,US-Federal,133,27900,24900,1975750,48725,185000,639000,186000,8145000,106900,117975,263250,21850
AR563748473740984320,HLAS ĽUDU,,"EU, SK",EU-Parliament,36,3700,3350,261500,6525,24800,85000,25000,1102500,14300,15900,36000,2900
AR563952845464797184,COMMITTEE TO PROTECT MEDICARE AND THE ACA,EIN ID 82-0596008,US,US-Federal,4,500,450,33500,850,3200,11000,3000,142500,1900,2025,4500,400
AR564078052351410176,MARK HARRIS FOR CONGRESS,FEC ID C00649236,US,US-Federal,30,20000,17400,1466500,34075,129400,449000,130000,5632500,75000,81225,180750,15400
AR564693778862964736,VALADAO FOR CONGRESS,FEC ID C00499392,US,US-Federal,98,43100,37650,3152250,73650,279800,972000,281000,12172500,162300,175575,390000,33200
AR564867501700153344,BOB HUGIN FOR SENATE INC,FEC ID C00671305,US,US-Federal,30,543500,476450,39577750,931825,3542600,12307000,3554000,153585000,2055400,2220825,4923000,418450
AR564955737508282368,COALICIO COMPROMIS:BLOC-INICIATIVA-VERDS,,"ES, EU",EU-Parliament,49,7400,6650,519250,12975,49300,171000,49500,2160000,28600,31575,71250,5800
AR565291500871614464,"DR JAY FOR CONGRESS, INC.",FEC ID C00728675,US,US-Federal,8,2500,2250,177250,4350,16600,56000,16500,735000,9500,10650,23250,1900
AR566239692211617792,MICK RICH FOR US SENATE,FEC ID C00633255,US,US-Federal,31,1700,1450,116750,2850,10800,38000,11000,472500,6300,6750,15000,1300
AR56671028318830592,PLANNED PARENTHOOD VOTES OHIO,FEC ID C00663724,US,US-Federal,3,1800,1550,128750,3025,11500,40000,11500,502500,6700,7200,15750,1350
AR566724714278420480,REPUBLICAN STATE LEADERSHIP COMMITTEE - WASHINGTON PAC,FEC ID C30002083,US,US-Federal,88,16600,14950,1177000,29200,111000,379000,111500,4972500,63700,71250,158250,12800
AR566829717638873088,AMANDA ADKINS FOR CONGRESS,EIN ID 84-2907661,US,US-Federal,8,400,400,31000,775,2900,10000,3000,127500,1700,1875,4500,350
AR567119301513838592,FRIENDS OF SHERROD BROWN,FEC ID C00264697,US,US-Federal,26,73500,64100,5272750,125350,475800,1652000,478000,20685000,275800,299625,665250,56400
AR567356246269624320,Párbeszéd Magyarországért,,"EU, HU",EU-Parliament,51,11900,10700,837750,20925,79300,276000,80000,3495000,46000,50850,115500,9300
AR56740297551380480,OPTIMIZE MARKETING AND MEDIA LLC,EIN ID 82-3311704,US,US-Federal,1,100,100,9000,200,800,3000,1000,37500,500,525,750,100
AR568018702025359360,45COMMITTEE INC.,FEC ID C90016478,US,US-Federal,6,262400,230050,19112000,449975,1711100,5940000,1716000,74085000,991900,1072350,2375250,201650
AR568289181885792256,REPUBLICAN PARTY OF WISCONSIN,FEC ID C00074450,US,US-Federal,10,14200,12450,1030500,24350,92600,321000,93000,4005000,53700,58050,129000,10950
AR568891851696766976,FRIENDS OF SENATOR JANE NELSON,EIN ID 75-2524438,US,US-Federal,9,5600,5100,400250,9950,37800,130000,38000,1687500,21800,24225,54000,4400
AR568985997379895296,DR CAMERON WEBB FOR CONGRESS,EIN ID 84-2565205,US,US-Federal,5,500,450,37000,925,3500,12000,3500,150000,2000,2250,5250,400
AR569024755164774400,"CREDIT UNION NATIONAL ASSOCIATION, INC.",EIN ID 23-7065623,US,US-Federal,3,1000,900,76000,1800,6800,24000,7000,292500,4000,4275,9750,800
AR569134706327552,CHAMBER OF COMMERCE OF THE USA,EIN ID 53-0045720,US,US-Federal,58,62900,56350,4497000,110200,419500,1431000,421000,18607500,239600,269325,590250,48050
AR569371101327523840,LOU BARLETTA FOR SENATE,FEC ID C00445122,US,US-Federal,13,22500,19550,1626750,38250,145200,504000,146000,6315000,84100,91050,202500,17250
AR570100902170460160,TONY GERMAN FOR CONGRESS,EIN ID 84-2521720,US,US-Federal,3,100,50,5250,125,500,2000,500,22500,300,300,750,50
AR570672510777950208,LARSON FOR MKE,EIN ID 84-3747292,US,US-Federal,8,200,200,16500,400,1600,5000,1500,67500,900,975,2250,200
AR571104343969759232,REPRESENT.US,EIN ID 26-2369596,US,US-Federal,2,1100,1000,77250,1925,7300,25000,7500,315000,4200,4650,10500,850
AR571207285745909760,FRIENDS OF MAZIE HIRONO,FEC ID C00420760,US,US-Federal,24,35800,31150,2627250,60900,231100,804000,232500,10072500,133900,145275,322500,27400
AR571246318408695808,Pirkanmaan Kokoomus ry,,"EU, FI",EU-Parliament,12,3100,2750,215250,5425,20600,71000,20500,892500,11900,13125,29250,2400
AR57130624179240960,Democratic Party of Illinois,EIN ID 36-4073402,US,US-Federal,11,200,200,18000,425,1600,6000,1500,67500,900,975,2250,200
AR571517348024942592,HERN FOR CONGRESS,FEC ID C00636092,US,US-Federal,8,6100,5200,415250,10175,38500,134000,39000,1680000,22400,24225,54000,4600
AR5716086074900480,MONTANA CONSERVATION VOTERS EDUCATION FUND,EIN ID 81-0525336,US,US-Federal,8,100,100,7750,200,800,3000,1000,30000,400,450,750,100
AR571716909385383936,VidiSoule Media PVT LTD,,IN,IN-General,2,0,0,1500,25,100,0,0,7500,100,75,0,0
AR571896267219664896,LISA MCCLAIN FOR CONGRESS,FEC ID C00726042,US,US-Federal,2,1600,1400,112000,2775,10500,36000,10500,472500,6100,6750,15000,1200
AR572113970521964544,NEVADA RIGHT TO LIFE,EIN ID 86-0670279,US,US-Federal,1,200,150,12750,325,1200,4000,1000,52500,700,750,1500,150
AR572574528455049216,MARYOTT FOR CONGRESS,FEC ID C00666859,US,US-Federal,5,1800,1650,128250,3200,12100,42000,12000,540000,7000,7725,17250,1450
AR572748801048051712,CINDY HYDE-SMITH FOR US SENATE,FEC ID C00675348,US,US-Federal,31,30500,26550,2163500,51950,197100,684000,198000,8617500,114100,123900,276000,23500
AR573022579443367936,FUTURE FORWARD USA ACTION,EIN ID 82-4170762,US,US-Federal,9,4400,3950,318750,7725,29400,101000,29500,1290000,16900,18600,42000,3450
AR573179809606139904,DODSON FOR SENATE-WYOMING FIRST INC,FEC ID C00671776,US,US-Federal,14,14700,12850,1025500,25150,95500,330000,96000,4155000,55300,59850,134250,11500
AR573395451324137472,"NATIONAL ASSOCIATION FOR GUN RIGHTS, INC.",EIN ID 54-2015951,US,US-Federal,26,16800,15100,1192750,29550,112400,385000,113000,5017500,64600,72075,159750,12950
AR573801583431647232,AMERISOFT SRL,,"EU, IT, RO",EU-Parliament,890,37700,33900,2662500,66350,251900,871000,253500,11145000,145700,161325,362250,29550
AR573874700954894336,MAX ROSE FOR CONGRESS,FEC ID C00652248,US,US-Federal,124,74400,64850,5457500,126800,481300,1673000,483500,20985000,279100,302400,672750,57100
AR573939159824072704,DOUG JONES FOR SENATE COMMITTEE,EIN ID 82-1446425,US,US-Federal,16,17300,15600,1233500,30525,116100,398000,116500,5197500,67000,74625,165000,13250
AR574148067033350144,TONY GONZALES FOR CONGRESS,FEC ID C00706614,US,US-Federal,12,500,450,37000,925,3500,12000,3500,157500,2000,2250,5250,400
AR574322751943213056,INDEPENDENT WOMEN'S VOICE,FEC ID C90011115,US,US-Federal,8,1100,1050,82000,2025,7700,26000,8000,352500,4500,4950,11250,900
AR574584985466437632,SCOTT TAYLOR FOR CONGRESS,FEC ID C00608703,US,US-Federal,15,7900,6900,575250,13475,51100,178000,51500,2220000,29600,32100,71250,6050
AR574654254698987520,SCOTT WAGNER FOR GOVERNOR,EIN ID 81-4613366,US,US-Federal,13,90000,79000,6567000,154500,587500,2041000,589500,25477500,341100,368250,816000,69450
AR574921436024537088,GEORGE FRANKLIN FOR CONGRESS,FEC ID C00656744,US,US-Federal,5,300,250,21000,500,1900,7000,2000,82500,1100,1200,3000,250
AR575274379257053184,VALOR PAC,FEC ID C00583153,US,US-Federal,31,15200,13300,1112750,26050,99000,344000,99500,4312500,57400,62100,138000,11800
AR57534694702448640,Rahul Khadia,,IN,IN-General,1,0,0,0,0,0,0,0,0,0,0,0,0
AR575724904146534400,HIGHTOWER FOR ALABAMA,FEC ID C00703066,US,US-Federal,22,2400,2150,169500,4200,16000,55000,16000,712500,9300,10200,23250,1900
AR575928726114533376,RAUL RUIZ FOR CONGRESS,EIN ID 84-2666150,US,US-Federal,2,200,200,15750,400,1500,5000,1500,67500,900,975,2250,200
AR576013388509872128,GO PARTNER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,"EU, PL",EU-Parliament,1,200,150,12250,300,1200,4000,1000,52500,700,750,1500,150
AR57684365722779648,DARRELL ISSA FOR CONGRESS,FEC ID C00721332,US,US-Federal,33,18500,16750,1317250,32725,124500,422000,125000,5632500,71400,79950,177000,14100
AR58136265001795584,NATIONAL DEMOCRATIC REDISTRICTING COMMITTEE,EIN ID 81-3554739,US,US-Federal,2,41200,36500,2909750,71350,270700,935000,272500,11902500,156500,172350,383250,31850
AR58419251806994432,GLISSON FOR CONGRESS,FEC ID C00668699,US,US-Federal,8,2800,2450,204000,4750,18000,63000,18000,787500,10400,11325,25500,2150
AR59164720690626560,RICK NEAL FOR CONGRESS,FEC ID C00652651,US,US-Federal,21,4700,4050,341750,7925,30100,105000,30000,1312500,17400,18900,42000,3550
AR59338443527815168,RUFUS GIFFORD FOR CONGRESS,FEC ID C00660381,US,US-Federal,28,6800,5900,480250,11550,43900,152000,44000,1920000,25300,27450,62250,5300
AR59641908737081344,YOUNG KIM FOR CONGRESS,FEC ID C00665638,US,US-Federal,6,7200,6200,519000,12100,46000,159000,46000,2002500,26600,28875,64500,5500
AR60189740405620736,DE BLASIO 2020,EIN ID 84-1764439,US,US-Federal,221,57500,51100,3997000,99925,378800,1311000,381500,16500000,218600,241800,544500,45400
AR60293094498631680,BIG GAME FOREVER,EIN ID 27-2342792,US,US-Federal,4,0,50,2250,50,200,1000,0,7500,100,150,0,0
AR60464343434657792,EVERYTOWN FOR GUN SAFETY ACTION FUND,FEC ID C90015025,US,US-Federal,28,44000,38050,3044250,74400,281600,983000,283500,12427500,164400,177675,396750,33700
AR60585289713713152,DR JOHN JOYCE FOR CONGRESS,FEC ID C00674259,US,US-Federal,41,19900,17450,1460750,34175,129800,451000,130500,5647500,75300,81450,180750,15450
AR60666653574168576,TEDESCHI FOR CONGRESS,FEC ID C00658492,US,US-Federal,6,900,800,68000,1600,6100,21000,6000,262500,3500,3825,8250,700
AR60672700888121344,RICHARD BEW FOR CONGRESS,FEC ID C00698407,US,US-Federal,1,800,650,52500,1300,5000,17000,5000,217500,2900,3225,6750,600
AR61174627946201088,JESSE COLVIN FOR CONGRESS,FEC ID C00657650,US,US-Federal,16,5600,4850,409250,9500,36100,125000,36000,1567500,20900,22650,50250,4250
AR6195198266703872,CORY 2020,FEC ID C00695510,US,US-Federal,45,240600,212600,16914750,415875,1577200,5467000,1587000,67942500,912400,1009950,2235750,185400
AR61981944358895616,Sotsiaaldemokraatlik Erakond,,"EE, EU",EU-Parliament,28,14800,13250,1037000,25925,98400,341000,99000,4305000,57000,63150,142500,11550
AR62007233126334464,MICHELLE STEEL FOR CONGRESS,FEC ID C00704981,US,US-Federal,8,1900,1750,138000,3425,13000,45000,13000,577500,7500,8325,18750,1550
AR62103852710625280,"JEFF COLEMAN FOR CONGRESS, INC.",FEC ID C00715698,US,US-Federal,28,3200,2900,230250,5700,21700,74000,22000,975000,12500,13950,30750,2500
AR62187965350150144,SALES FOR MONTANA,EIN ID 83-4360925,US,US-Federal,47,1800,1650,130250,3225,12300,42000,12500,555000,7000,7875,17250,1400
AR62278262742581248,CATCH DIGITAL STRATEGY LLC,EIN ID 46-1207752,US,US-Federal,6,1300,1200,93250,2300,8700,30000,9000,390000,5100,5550,12750,1050
AR62582002829754368,TEXAS DEMOCRATIC PARTY,FEC ID C00099267,US,US-Federal,3,3700,3250,273750,6350,24100,84000,24500,1050000,14000,15150,33750,2850
AR62785000164032512,KIMBERLY WALKER FOR CONGRESS CAMPAIGN,FEC ID C00591388,US,US-Federal,2,400,300,25500,625,2400,8000,2500,105000,1400,1575,3750,250
AR62953088004128768,Silveredge Technologies Pvt. Ltd.,,IN,IN-General,16,5100,4600,357500,9000,34100,118000,34500,1485000,19700,21825,49500,3950
AR63229752617467904,"WELD 2020 PRESIDENTIAL CAMPAIGN COMMITTEE, INC.",FEC ID C00700906,US,US-Federal,22,25500,23050,1818750,45050,171400,587000,172000,7672500,98600,109950,244500,19700
AR6361499400404992,FRIENDS OF DR RALPH ABRAHAM,EIN ID 82-1628176,US,US-Federal,3,700,700,53750,1325,5000,17000,5000,225000,3000,3225,7500,600
AR63886023620296704,"Conservation Law Foundation, Inc",EIN ID 04-6149986,US,US-Federal,3,2200,1900,152750,3700,14100,49000,14000,607500,8100,8925,19500,1700
AR64093968756899840,DESI MAES FOR CONGRESS,EIN ID 84-3174139,US,US-Federal,3,100,100,7000,175,700,2000,500,30000,400,450,750,100
AR64130390079569920,SNAGA - Stranka narodnog i građanskog aktivizma,,"DE, EU, HR",EU-Parliament,33,600,550,42500,1075,4000,14000,4000,180000,2300,2625,6000,500
AR6421147906211840,ANDY KIM FOR CONGRESS,FEC ID C00648220,US,US-Federal,70,31700,27550,2272000,53900,204800,710000,205500,8925000,118600,128250,288000,24450
AR64355652524310528,KINZLER FOR CONGRESS,FEC ID C00721704,US,US-Federal,394,1800,1600,126500,3125,11900,41000,12000,532500,6800,7650,16500,1350
AR64967943062028288,RICK SCOTT FOR FLORIDA,FEC ID C00676965,US,US-Federal,806,1354400,1174250,96381250,2296675,8711800,30255000,8756000,379627500,5051100,5469075,12193500,1040600
AR65636446131716096,AFTAB FOR OHIO,FEC ID C00667519,US,US-Federal,26,44200,38500,3202500,75275,286000,991000,287000,12457500,165800,179175,400500,34150
AR66093842968870912,HARLEY ROUDA FOR CONGRESS,FEC ID C00633982,US,US-Federal,210,38200,33100,2755250,64775,245800,854000,247000,10710000,142700,154200,344250,29250
AR6634040845139968,DEMOCRATIC PARTY OF WISCONSIN,FEC ID C00019331,US,US-Federal,4,0,0,250,0,0,0,0,0,0,0,0,0
AR66367209047326720,CALIFORNIANS FOR POPULATION STABILIZATION INC,EIN ID 94-2581509,US,US-Federal,3,200,150,13750,325,1300,4000,1500,60000,700,825,1500,150
